gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
TFAP2A-AS2,1.147066185797661,3.110912927804232e-05,0.0005807963332177366,8.115229699729712,0.2748277548781698,4.16519152609902
HCG9,1.234282545001147,3.1248556534631364e-05,0.0005808065041236816,4.747685965610535,0.2954219931567622,4.164171214010268
JRKL-AS1,1.6513783399625677,3.175411760765949e-05,0.0005871694579525708,2.3946264240902693,0.3914272238661833,4.160507508783535
LINC00944,0.72758090947729,3.1871704197808125e-05,0.0005871694579525708,21.37472772032691,0.1748589769049102,4.159663328620998
LINC02347,1.497921978542692,3.2181631444558475e-05,0.0005902788714962436,12.727082045463062,0.3594522254854982,4.157452390765984
LINC02675,1.6860628166722542,3.2510111169714234e-05,0.0005936999341124233,2.7653094516032555,0.4008686690788507,4.155131078289191
TTC21B-AS1,1.4985079038513447,3.281760040734054e-05,0.0005967095865369484,3.232618684365933,0.357662857492509,4.152978206368007
LINC02137,1.4244845345819588,3.3376524483788574e-05,0.0006042451315636529,3.656576160929651,0.3411049945858571,4.1491135403794175
LINC02754,1.4053400259221434,3.392151908178545e-05,0.0006114646241380463,7.408506256581216,0.3378915144129406,4.145403937197028
DIAPH3-AS2,2.0312555441875872,3.421695641071825e-05,0.0006115184261095031,1.5227474489311896,0.4754769054008797,4.143416585257657
LINC02645,1.5872899269131675,3.4073736605542415e-05,0.0006115184261095031,11.893736305935985,0.3820581987343368,4.144377954239364
LINC01847,1.4489907996188305,3.5185287060368995e-05,0.0006208644324323339,17.875567475978766,0.3497110959441737,4.1370151605197725
LINC02335,1.9358386011790305,3.517028237264431e-05,0.0006208644324323339,1.5927330344706985,0.453840614954982,4.137113070499509
LMCD1-AS1,0.7236756506088396,3.509316051905578e-05,0.0006208644324323339,43.349521071009065,0.1748738860203333,4.137616939936789
LEMD1-DT,1.4583228954385297,3.608361944578873e-05,0.0006278191810830804,4.117611517950349,0.350962925372871,4.131224354239721
LINC00588,1.3555307402980985,3.6189730687824925e-05,0.0006278191810830804,5.393651444473878,0.3268975886369874,4.130549405347648
LINC01060,1.3391376918172566,3.663029177050971e-05,0.0006278191810830804,15.3616925768028,0.324064880234244,4.127767047957587
LINC01919,1.5947341521078766,3.662034447228592e-05,0.0006278191810830804,8.052959523948196,0.3847351841635755,4.127829518578681
LINC02022,1.9930333450946904,3.6127112397822015e-05,0.0006278191810830804,1.1480708008870757,0.4759326889276506,4.130947478074732
P4HA2-AS1,1.6546173186961513,3.591658431954768e-05,0.0006278191810830804,2.124081443971009,0.3940264188613626,4.132290653689632
PCBP3-AS1,1.6161390139020702,3.650825193218722e-05,0.0006278191810830804,3.835508383251141,0.3882212505151986,4.128534593498415
SHANK2-AS1,1.703054306750772,3.6970337665205374e-05,0.0006310610290444444,3.726873923569817,0.4091053289427586,4.125641134235712
LINC01416,1.2969855772759065,3.723829272542502e-05,0.0006330509763322254,8.309401133652944,0.3136114464302129,4.123978958892832
CASC16,1.4941489153172292,3.7507102425564346e-05,0.0006350392807437656,5.881208721143928,0.3607836376846909,4.122322852407905
LINC01734,1.847908849621629,3.80897519865534e-05,0.0006373372183221132,3.587784786456512,0.4433544082989982,4.118771555237049
LINC02558,1.7073875706415595,3.785696349816011e-05,0.0006373372183221132,3.4637296393682817,0.4099432392385678,4.12018419300008
LINC02824,1.6331222925796556,3.8100025007299926e-05,0.0006373372183221132,4.141328690587353,0.3935135878964733,4.118709404122294
LINC01104,1.5978005862579787,3.8817354428382806e-05,0.0006441832389662575,4.196662913373932,0.3854525431396766,4.114408469201552
LNCARSR,1.4382346459982556,3.875876290990394e-05,0.0006441832389662575,6.654244994712769,0.3482365304985708,4.114756928466337
CDR1,1.611093037463207,3.90187330061496e-05,0.000644965776409951,5.673083903243806,0.389571603031547,4.113214612307594
CASC19,1.3810982398722222,3.977614024956444e-05,0.0006494239606847495,37.4730871687956,0.3358844208455023,4.108776139686943
LINC01983,1.5534160987023309,3.986893140331182e-05,0.0006494239606847495,3.5249867470161367,0.3753593372183665,4.10823790097767
LINC02233,1.4594184252219986,3.987525219897973e-05,0.0006494239606847495,3.9371105098758408,0.3529423486173082,4.108201280218425
SPANXA2-OT1,0.985502446416696,3.99096025576233e-05,0.0006494239606847495,11.71231139479828,0.2396659075264862,4.108002361002692
SAMD12-AS1,1.3799977487818946,4.0104397243558754e-05,0.000650064299506057,10.465155877720646,0.3352400415836226,4.106877390028612
LINC01069,1.494358220908239,4.04939621549571e-05,0.0006538445935599637,7.996911319954436,0.3628729568424396,4.104643059791383
PRICKLE2-DT,1.6063779934683748,4.06866875868596e-05,0.0006544297211086419,4.624158399723384,0.3886864050161637,4.103545223862252
FAM41C,1.6272433670472826,4.141055710638365e-05,0.0006594140635205467,3.2451097470148147,0.3928636240424172,4.099465399711907
LINC01500,1.023758107517881,4.146960753369292e-05,0.0006594140635205467,27.259534637418863,0.2496119697729311,4.099135575432911
LINC01878,1.3899872633878445,4.120384181729076e-05,0.0006594140635205467,4.496401821189052,0.3372272787544956,4.100623527405861
CASC11,1.482060682850023,4.204413871745714e-05,0.0006625354497172345,12.07681928532514,0.3609264471054348,4.09594960753072
LEF1-AS1,1.2204716701213627,4.225744732763054e-05,0.0006625354497172345,9.618657847760993,0.2974278278914839,4.094777245339959
LIPC-AS1,1.4852258868317652,4.229345695893643e-05,0.0006625354497172345,3.3659435034818856,0.3598757675241131,4.094579887452517
RGPD4-AS1,1.6254564553104185,4.229960905655227e-05,0.0006625354497172345,3.366562697079096,0.3929828603975967,4.094546185613625
CNTFR-AS1,1.535173183127145,4.2552429569813547e-05,0.0006627104610985955,4.604528291845815,0.3727720037703903,4.093165215002858
LINC01597,1.1969825962382483,4.262771736860884e-05,0.0006627104610985955,8.525340993448633,0.2918448440566041,4.092755477692078
LINC01482,1.0379499855192105,4.28179268962518e-05,0.0006632021121486,11.553387784513156,0.2533628076820456,4.091723354474675
GPR176-DT,1.477625362798426,4.310550600129296e-05,0.0006651927162265946,7.05118157299343,0.3598842242918658,4.090171110182539
LINC02023,1.6879913925554213,4.40513550861415e-05,0.0006684394396619451,2.289153847835076,0.4069397641812362,4.085134167621219
LINC02532,1.420036874679523,4.4033251206488415e-05,0.0006684394396619451,22.792794531452092,0.3471781668730845,4.085229609537873
LNC-LBCS,1.2557711584537128,4.363776532310512e-05,0.0006684394396619451,29.54661617457764,0.3069999945314189,4.087323914855968
LNX1-AS1,1.6090067364984055,4.411508497051575e-05,0.0006684394396619451,3.6578225337332286,0.3904749634260302,4.084798485535143
NTM-AS1,1.5836455078509022,4.404910558453805e-05,0.0006684394396619451,8.338163509061935,0.3862660358125186,4.085146024753401
LINC02689,2.1422283164552955,4.464987534864025e-05,0.0006741002841444532,1.405416245979823,0.5090080740485409,4.08199959140478
LINC02577,1.4722755213241752,4.504892959501965e-05,0.0006776785020373101,7.553517369527118,0.3595807475022609,4.079931728361841
DOCK4-AS1,1.4493475061772978,4.6213827533420606e-05,0.0006867035745466031,6.231525016351949,0.3542897108244093,4.07399321929883
ELOVL2-AS1,1.3539084695359749,4.619644586751679e-05,0.0006867035745466031,5.923570252988854,0.3310979722832975,4.074080780743741
LINC01630,1.4149101279408445,4.62316827853388e-05,0.0006867035745466031,30.2339930799701,0.3469777987932461,4.073903304640556
LINC02622,1.7948595550396993,4.630569297516549e-05,0.0006867035745466031,2.1008144370856505,0.4322206140900435,4.073530958315948
C8orf34-AS1,1.446513064220383,4.647055963452145e-05,0.0006867133582740943,7.917662011631931,0.3540407116325638,4.072703536428941
LINC01150,1.200460196941522,4.716207137373883e-05,0.0006910509707811877,4.1493315586385,0.2937891887502414,4.069263074383108
LINC02240,1.4428045544603565,4.721004080710176e-05,0.0006910509707811877,17.34795038218717,0.3539992610279572,4.069026190740583
NRG1-IT1,1.4613661042947923,4.725982248766611e-05,0.0006910509707811877,6.347533866585465,0.3576471776020938,4.068780599013992
FAM167A-AS1,1.177997138157357,4.794365010837486e-05,0.000698607473007748,7.670656840517981,0.2892307999556782,4.065431620243386
LINC01287,1.4335938324500068,4.815859997748736e-05,0.0006993030038397644,18.21981542944341,0.3521867304127247,4.064388275796953
RNF216P1,-0.4222362532170898,4.846449016601351e-05,0.0007013096812258426,126.98894714421792,0.1039247107847117,-4.062911103042286
CARNMT1-AS1,1.587866457361682,4.883445113812515e-05,0.000704226464343584,3.1259212989127203,0.3872511188243964,4.061136290979567
LHFPL3-AS1,1.2148134554457564,4.945379672166086e-05,0.0007064093438066384,13.293468037684985,0.2989184888918524,4.058193442351298
LINC00440,1.459967468899787,4.966148901940499e-05,0.0007064093438066384,4.291433197947077,0.3576739948222392,4.057214401214279
LINC02682,1.5210497763745463,4.952043957928804e-05,0.0007064093438066384,6.144222303558214,0.3730140607832045,4.057878870468635
TMEM26-AS1,1.880656712382618,4.9243113225703725e-05,0.0007064093438066384,1.8022102746924311,0.4521145762463276,4.059190574023322
NANOGP11,2.000856562264733,5.016448488487805e-05,0.0007111453416561356,1.4991849655757232,0.4788635429123463,4.054859316557514
BTBD9-AS1,1.8550917292521425,5.068956556046173e-05,0.000713901472083889,1.9076999770140168,0.4473929932395087,4.052424587599582
LINC00917,1.6022563973137962,5.1281866221371066e-05,0.000713901472083889,7.904743054571963,0.3940444634381385,4.04970669487826
LINC00958,1.305077418851187,5.155386049003694e-05,0.000713901472083889,11.405294605758394,0.3217160825337921,4.048468547653496
LINC01829,1.277104741844416,5.12452553230105e-05,0.000713901472083889,12.083075937861498,0.3147669207672497,4.049873826657643
LINC02533,1.480739332204996,5.139746605084798e-05,0.000713901472083889,4.305043260996088,0.363444801573772,4.049179713344158
LYPLAL1-DT,0.6779520955201251,5.148895285685008e-05,0.000713901472083889,29.78045264414798,0.1674148924747443,4.0487634508054215
SNAP25-AS1,1.4916907937977963,5.128205985145545e-05,0.000713901472083889,17.313151684839028,0.3677178362770001,4.049705811241566
OSBPL10-AS1,1.4456546544703237,5.243331916818546e-05,0.0007236836328757478,5.87001982011588,0.3557197501173701,4.044507101381973
LINC02642,1.3920014907864275,5.301148628662054e-05,0.0007292566962192339,4.442055045815447,0.3427555098158357,4.041936957917445
LINC01865,1.6602756102238982,5.3242389213992046e-05,0.0007300317104685729,4.417761809772781,0.4076302269480499,4.040917933795948
LINC00487,1.01574200566341,5.3881655667753145e-05,0.0007339839869789696,7.851771833590725,0.2511536078315043,4.038118406252184
LINC02436,1.619290743154171,5.375387806567272e-05,0.0007339839869789696,13.216635116658924,0.3998955164251622,4.038675454595549
MIR7515HG,1.4513181637060926,5.407667977114285e-05,0.0007342489441653228,19.357475982704493,0.3589431727534404,4.037270604155429
LINC01602,1.612762577129054,5.46187749968743e-05,0.0007392094402489589,4.614800131592031,0.3967601057717905,4.034929154847937
EDRF1-DT,0.8455178868847931,5.527834061574317e-05,0.0007409423732533268,14.539399634184276,0.2095826690407969,4.03210983137373
GRID1-AS1,1.6485632185761925,5.5246117079556485e-05,0.0007409423732533268,6.263818223499469,0.4064701654019499,4.032246829086166
PCA3,1.394877401646847,5.520245915368726e-05,0.0007409423732533268,24.167606695260144,0.3455426559765617,4.032432560682812
SATB1-AS1,0.8235082686889136,5.564452092177434e-05,0.0007434676884819818,47.46324185032043,0.2042801916764524,4.03055831567598
LINC01934,1.1008112504709653,5.719520392618725e-05,0.0007617526841379461,34.805729746331046,0.2734124563584209,4.024093451910683
LINC00336,1.723616657660124,5.754379590626428e-05,0.0007639623951745944,2.360643949711885,0.421902903388675,4.022663032255985
LINC02135,1.6687340224011475,5.77573187528292e-05,0.000764370591849151,3.486085179437457,0.4108787475341642,4.021790905893406
GPRC5D-AS1,0.9614871739810236,5.852240550768541e-05,0.0007654255439663401,15.188828784178437,0.2390710866908636,4.0186908124983205
LINC00839,0.931041647219965,5.849815229397912e-05,0.0007654255439663401,16.890243841012005,0.2315232569470068,4.01878849470319
LINC01677,1.4670150350082598,5.856914731449757e-05,0.0007654255439663401,11.570971529191205,0.3641907264604894,4.018502663365623
LINC01714,1.55253654523899,5.828625440983785e-05,0.0007654255439663401,2.530432664176525,0.3819474369526323,4.019643569415749
LINC00158,0.9778676273181282,5.895286884211581e-05,0.0007656549611730692,18.24599700928353,0.2432591965314487,4.016963427943564
STAU2-AS1,1.4752474502379755,5.889657448491983e-05,0.0007656549611730692,4.2226573261693074,0.3648993338711531,4.017188648527015
KCNIP1-AS1,1.437445324371205,5.992794487873264e-05,0.0007687689125241101,4.097219284675203,0.3562334286981801,4.013094353508392
LINC01859,1.329779193232966,5.952985741464016e-05,0.0007687689125241101,5.433797773002408,0.3299607073478004,4.0146667005292205
MAMDC2-AS1,0.6823064636537206,5.991066436288588e-05,0.0007687689125241101,40.00576751580663,0.1699850827710923,4.013162401646861
PRMT5-AS1,1.4432959953978826,5.960757826339777e-05,0.0007687689125241101,5.105353225578069,0.3577555084543923,4.014358941792156
LINC02493,1.5207175370968609,6.09687742095909e-05,0.0007797290940199056,4.444823361930236,0.3769649025343699,4.00902960200683
ZFAT-AS1,1.6986866365206168,6.139856086090733e-05,0.0007828316509765684,1.9376877484785724,0.4160829853402672,4.007370292756919
CASC17,1.4237013979820805,6.199388407908399e-05,0.0007850143612576823,6.3351934050798615,0.3539723226917194,4.005089958751019
LINC02105,1.4318891027613647,6.213289181642584e-05,0.0007850143612576823,5.240330147260133,0.3558092673285299,4.004560487944911
LINC02325,1.1737350766900754,6.205377244254132e-05,0.0007850143612576823,13.84864181581532,0.2926982906946406,4.004861710472121
LINC02788,1.5757361219739343,6.266341731943813e-05,0.0007877340458548935,2.3692320615984226,0.3884925436424551,4.002550007732253
LINC02882,1.4019865332732502,6.272487739590615e-05,0.0007877340458548935,17.98735397532369,0.3497869632655679,4.0023181409248965
LACTB2-AS1,1.36539088399485,6.337174006929605e-05,0.0007934749011071739,10.106933104629949,0.3405144767550748,3.9998907197192666
LINC01846,1.581709346770688,6.394974344157228e-05,0.0007959459139067121,3.184978689582497,0.3920657716987166,3.9977414616981153
LINC01966,1.578355478475528,6.379746114012507e-05,0.0007959459139067121,3.9401559811705047,0.3917564530143135,3.998305921199234
JAKMIP2-AS1,1.619703907943289,6.41462946015023e-05,0.0007960231573397109,3.6838866788460303,0.401698178520383,3.99701479025629
LINC02612,1.5362750762681217,6.455789651377764e-05,0.0007972490005075501,4.819758314892467,0.3820976516685419,3.99549985559741
MYRF-AS1,1.6224208263084523,6.462635369967946e-05,0.0007972490005075501,3.338033026115081,0.4023679565480935,3.9952487803885033
NXF5,1.2302163717384356,6.721976170811063e-05,0.0008008918617188566,7.24988549188696,0.3078528160851985,3.98591787158916
ARHGAP29-AS1,0.807720151051472,6.622148887119273e-05,0.0008008918617188566,11.083643054395118,0.2023323094427472,3.98946858387943
B3GAT1-DT,1.3499949348800069,6.721019573306558e-05,0.0008008918617188566,12.724972433852514,0.3381087183033252,3.985951658943008
DPP9-AS1,1.3753994125391464,6.682811002273607e-05,0.0008008918617188566,2.8223698521484337,0.3423789734936013,3.987304933428317
LINC00408,1.6315631579961325,6.607279810592347e-05,0.0008008918617188566,4.166995576450998,0.4055858351326644,3.990001784667177
LINC00690,1.5748549681224462,6.621616626884473e-05,0.0008008918617188566,6.599481524355082,0.3929289004461519,3.989487651015818
LINC01303,1.478876385432674,6.605492203741112e-05,0.0008008918617188566,9.608206941816931,0.3695270525527957,3.990065964183176
LINC01572,1.0508473068934656,6.665125861392701e-05,0.0008008918617188566,27.726869790354733,0.2633475198970736,3.987933787854218
LINC02046,1.4679352727007748,6.654089220901536e-05,0.0008008918617188566,10.392206375293688,0.3671813958472776,3.988327033255453
LINC02305,1.4328053806698924,6.667303128715282e-05,0.0008008918617188566,4.648954321234991,0.357407747909278,3.987856282645936
MLIP-AS1,1.4236787395244217,6.583088414124878e-05,0.0008008918617188566,11.585590445676187,0.3559251016294913,3.990871712685576
MTOR-AS1,1.8024705869589217,6.716593877733621e-05,0.0008008918617188566,2.2811312858748627,0.444052071852547,3.9861080352896345
SOX21-AS1,1.3569272450344068,6.82519933497367e-05,0.0008108802164448832,8.507121001959113,0.3398435143392027,3.982298465295498
