Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,negative regulation of smooth muscle cell apoptotic process (GO:0034392),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,APOH
GO_Biological_Process_2021,ornithine transport (GO:0015822),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,SLC7A3
GO_Biological_Process_2021,positive regulation of axon extension involved in axon guidance (GO:0048842),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,DSCAM
GO_Biological_Process_2021,positive regulation of fertilization (GO:1905516),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,PRSS37
GO_Biological_Process_2021,positive regulation of nucleotide-binding oligomerization domain containing signaling pathway (GO:0070426),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,SLC46A2
GO_Biological_Process_2021,positive regulation of phospholipase A2 activity (GO:0032430),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,PLA2G1B
GO_Biological_Process_2021,positive regulation of protein catabolic process in the vacuole (GO:1904352),1/5,0.5058978410956356,0.9999962006757214,0,0,1.6513883605933817,1.125289923895762,LRP2
GO_Biological_Process_2021,embryonic appendage morphogenesis (GO:0035113),2/13,0.5252509701918362,0.9999962006757214,0,0,1.2009824270098242,0.7732874747958214,TBX4;HOXA11
GO_Biological_Process_2021,response to iron ion (GO:0010039),2/13,0.5252509701918362,0.9999962006757214,0,0,1.2009824270098242,0.7732874747958214,TFAP2A;TF
GO_Biological_Process_2021,kinetochore organization (GO:0051383),2/13,0.5252509701918362,0.9999962006757214,0,0,1.2009824270098242,0.7732874747958214,NUF2;DLGAP5
GO_Biological_Process_2021,mitotic DNA integrity checkpoint signaling (GO:0044774),2/13,0.5252509701918362,0.9999962006757214,0,0,1.2009824270098242,0.7732874747958214,ORC1;CLSPN
GO_Biological_Process_2021,positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002824),2/13,0.5252509701918362,0.9999962006757214,0,0,1.2009824270098242,0.7732874747958214,NLRP10;CLEC6A
GO_Biological_Process_2021,positive regulation of calcium ion-dependent exocytosis (GO:0045956),2/13,0.5252509701918362,0.9999962006757214,0,0,1.2009824270098242,0.7732874747958214,SYT4;CACNA1I
GO_Biological_Process_2021,calcium-mediated signaling using intracellular calcium source (GO:0035584),3/21,0.5343762735894476,0.9999962006757214,0,0,1.1008755234107346,0.6898692127374932,GPR143;GRM5;CCL20
GO_Biological_Process_2021,sensory perception of pain (GO:0019233),3/21,0.5343762735894476,0.9999962006757214,0,0,1.1008755234107346,0.6898692127374932,TRPA1;CHRNA4;OPRM1
GO_Biological_Process_2021,spindle assembly checkpoint signaling (GO:0071173),3/21,0.5343762735894476,0.9999962006757214,0,0,1.1008755234107346,0.6898692127374932,BUB1B;TTK;BUB1
GO_Biological_Process_2021,mitotic spindle assembly checkpoint signaling (GO:0007094),3/21,0.5343762735894476,0.9999962006757214,0,0,1.1008755234107346,0.6898692127374932,BUB1B;TTK;BUB1
GO_Biological_Process_2021,mitotic spindle checkpoint signaling (GO:0071174),3/21,0.5343762735894476,0.9999962006757214,0,0,1.1008755234107346,0.6898692127374932,BUB1B;TTK;BUB1
GO_Biological_Process_2021,zinc ion transport (GO:0006829),3/21,0.5343762735894476,0.9999962006757214,0,0,1.1008755234107346,0.6898692127374932,SLC30A8;SLC30A3;SLC30A10
GO_Biological_Process_2021,response to zinc ion (GO:0010043),4/29,0.5411325293169302,0.9999962006757214,0,0,1.0568164508758568,0.648981533619282,GLRA1;GLRA2;SLC30A8;SLC30A3
GO_Biological_Process_2021,low-density lipoprotein particle remodeling (GO:0034374),2/14,0.5666693362135412,0.9999962006757214,0,0,1.1008371385083713,0.6252527366834586,APOA2;LPA
GO_Biological_Process_2021,T cell differentiation in thymus (GO:0033077),2/14,0.5666693362135412,0.9999962006757214,0,0,1.1008371385083713,0.6252527366834586,CCR6;RAG2
GO_Biological_Process_2021,negative regulation of coagulation (GO:0050819),2/14,0.5666693362135412,0.9999962006757214,0,0,1.1008371385083713,0.6252527366834586,APOH;ADTRP
GO_Biological_Process_2021,neuromuscular process controlling balance (GO:0050885),2/14,0.5666693362135412,0.9999962006757214,0,0,1.1008371385083713,0.6252527366834586,PCDH15;CLRN1
GO_Biological_Process_2021,positive regulation of insulin secretion involved in cellular response to glucose stimulus (GO:0035774),2/14,0.5666693362135412,0.9999962006757214,0,0,1.1008371385083713,0.6252527366834586,RFX6;CFTR
GO_Biological_Process_2021,protein localization to kinetochore (GO:0034501),2/14,0.5666693362135412,0.9999962006757214,0,0,1.1008371385083713,0.6252527366834586,TTK;AURKB
GO_Biological_Process_2021,limb morphogenesis (GO:0035108),3/22,0.5671758264461716,0.9999962006757214,0,0,1.0428746018071444,0.5913995069451861,TFAP2B;TBX4;HOXA11
GO_Biological_Process_2021,zinc ion transmembrane transport (GO:0071577),3/22,0.5671758264461716,0.9999962006757214,0,0,1.0428746018071444,0.5913995069451861,SLC30A8;SLC30A3;SLC30A10
GO_Biological_Process_2021,negative regulation of mitotic metaphase/anaphase transition (GO:0045841),3/22,0.5671758264461716,0.9999962006757214,0,0,1.0428746018071444,0.5913995069451861,BUB1B;TTK;BUB1
GO_Biological_Process_2021,acetyl-CoA biosynthetic process from pyruvate (GO:0006086),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,PDHA2
GO_Biological_Process_2021,proton-transporting V-type ATPase complex assembly (GO:0070070),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,ALDOB
GO_Biological_Process_2021,amylin receptor signaling pathway (GO:0097647),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,IAPP
GO_Biological_Process_2021,regulation of anion channel activity (GO:0010359),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,GRM5
GO_Biological_Process_2021,regulation of blood vessel remodeling (GO:0060312),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,HRG
GO_Biological_Process_2021,cell junction disassembly (GO:0150146),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,DKK1
GO_Biological_Process_2021,regulation of DNA demethylation (GO:1901535),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,DPPA3
GO_Biological_Process_2021,regulation of endothelial cell-matrix adhesion via fibronectin (GO:1904904),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,MMP12
GO_Biological_Process_2021,cellular triglyceride homeostasis (GO:0035356),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,NR1H4
GO_Biological_Process_2021,chitin catabolic process (GO:0006032),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,CHIA
GO_Biological_Process_2021,chitin metabolic process (GO:0006030),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,CHIA
GO_Biological_Process_2021,regulation of keratinocyte apoptotic process (GO:1902172),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,SERPINB13
GO_Biological_Process_2021,determination of liver left/right asymmetry (GO:0071910),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,ZIC3
GO_Biological_Process_2021,diadenosine polyphosphate catabolic process (GO:0015961),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,NUDT11
GO_Biological_Process_2021,embryonic camera-type eye morphogenesis (GO:0048596),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,TFAP2A
GO_Biological_Process_2021,embryonic hindlimb morphogenesis (GO:0035116),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,TBX4
GO_Biological_Process_2021,regulation of serine-type endopeptidase activity (GO:1900003),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,ANXA8L1
GO_Biological_Process_2021,regulation of T-helper cell differentiation (GO:0045622),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,IL27
GO_Biological_Process_2021,regulation of tooth mineralization (GO:0070170),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,TFAP2A
GO_Biological_Process_2021,gamma-aminobutyric acid transport (GO:0015812),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,SLC6A11
GO_Biological_Process_2021,regulation of translational elongation (GO:0006448),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,GRM5
GO_Biological_Process_2021,regulation of transmission of nerve impulse (GO:0051969),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,GLRA1
GO_Biological_Process_2021,renal system process involved in regulation of blood volume (GO:0001977),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,CYP4F2
GO_Biological_Process_2021,response to angiotensin (GO:1990776),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,SLC30A10
GO_Biological_Process_2021,histone-serine phosphorylation (GO:0035404),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,AURKB
GO_Biological_Process_2021,retinal cone cell development (GO:0046549),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,RP1
GO_Biological_Process_2021,retinal cone cell differentiation (GO:0042670),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,RP1
GO_Biological_Process_2021,L-arginine transmembrane transport (GO:1903400),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,SLC7A3
GO_Biological_Process_2021,L-ornithine transmembrane transport (GO:1903352),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,SLC7A3
GO_Biological_Process_2021,spinal cord dorsal/ventral patterning (GO:0021513),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,RFX4
GO_Biological_Process_2021,spinal cord motor neuron differentiation (GO:0021522),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,MDGA2
GO_Biological_Process_2021,magnesium ion homeostasis (GO:0010960),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,TFAP2B
GO_Biological_Process_2021,mesodermal cell fate commitment (GO:0001710),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,HOXA11
GO_Biological_Process_2021,trigeminal nerve development (GO:0021559),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,TFAP2A
GO_Biological_Process_2021,mineralocorticoid biosynthetic process (GO:0006705),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,CYP11B1
GO_Biological_Process_2021,ventricular compact myocardium morphogenesis (GO:0003223),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,LRP2
GO_Biological_Process_2021,monoterpenoid metabolic process (GO:0016098),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,CYP2C19
GO_Biological_Process_2021,negative regulation of actin filament depolymerization (GO:0030835),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,SCIN
GO_Biological_Process_2021,negative regulation of anion transport (GO:1903792),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,CYP4F2
GO_Biological_Process_2021,negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,CTNNA2
GO_Biological_Process_2021,negative regulation of cardiac muscle cell differentiation (GO:2000726),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,DKK1
GO_Biological_Process_2021,negative regulation of cytokinesis (GO:0032466),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,AURKB
GO_Biological_Process_2021,negative regulation of lamellipodium organization (GO:1902744),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,HRG
GO_Biological_Process_2021,negative regulation of myeloid cell apoptotic process (GO:0033033),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,APOH
GO_Biological_Process_2021,negative regulation of SMAD protein signal transduction (GO:0060392),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,VEPH1
GO_Biological_Process_2021,negative regulation of toll-like receptor 2 signaling pathway (GO:0034136),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,ACOD1
GO_Biological_Process_2021,nephron tubule development (GO:0072080),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,TFAP2B
GO_Biological_Process_2021,neurotransmitter loading into synaptic vesicle (GO:0098700),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,SLC17A8
GO_Biological_Process_2021,photoreceptor cell outer segment organization (GO:0035845),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,RP1
GO_Biological_Process_2021,positive regulation of anion transport (GO:1903793),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,CYP4F2
GO_Biological_Process_2021,positive regulation of gonad development (GO:1905941),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,NR5A1
GO_Biological_Process_2021,positive regulation of immune response to tumor cell (GO:0002839),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,HRG
GO_Biological_Process_2021,positive regulation of male gonad development (GO:2000020),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,NR5A1
GO_Biological_Process_2021,positive regulation of sterol transport (GO:0032373),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,ABCA13
GO_Biological_Process_2021,positive regulation of tau-protein kinase activity (GO:1902949),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,DKK1
GO_Biological_Process_2021,positive regulation of tooth mineralization (GO:0070172),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,TFAP2A
GO_Biological_Process_2021,"positive regulation of Wnt signaling pathway, planar cell polarity pathway (GO:2000096)",1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,DKK1
GO_Biological_Process_2021,prepulse inhibition (GO:0060134),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,CTNNA2
GO_Biological_Process_2021,presynaptic active zone organization (GO:1990709),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,ERC2
GO_Biological_Process_2021,protein localization to non-motile cilium (GO:0097499),1/6,0.5708883802360327,0.9999962006757214,0,0,1.3210346139216431,0.7405212367193184,ARL13A
GO_Biological_Process_2021,peptide cross-linking (GO:0018149),4/31,0.5961092644789849,0.9999962006757214,0,0,0.9784209190149784,0.5061677650584548,SPRR2E;PI3;TGM4;SPRR1B
GO_Biological_Process_2021,mitotic cell cycle checkpoint signaling (GO:0007093),3/23,0.5985110703134536,0.9999962006757214,0,0,0.9906737723639132,0.5085230090824734,BUB1B;BUB1;AURKB
GO_Biological_Process_2021,negative regulation of endopeptidase activity (GO:0010951),8/63,0.5985398135215692,0.9999962006757214,0,0,0.9605436516191664,0.4930107805055995,SERPINB10;ANXA8L1;SERPINB2;SERPINB13;SPOCK3;SERPINA9;HRG;SERPINB5
GO_Biological_Process_2021,regulation of secretion (GO:0051046),2/15,0.6054086040363751,0.9999962006757214,0,0,1.0160988174686805,0.5099308887814712,SCIN;LACRT
GO_Biological_Process_2021,eye photoreceptor cell development (GO:0042462),2/15,0.6054086040363751,0.9999962006757214,0,0,1.0160988174686805,0.5099308887814712,RPGRIP1;RP1
GO_Biological_Process_2021,G protein-coupled glutamate receptor signaling pathway (GO:0007216),2/15,0.6054086040363751,0.9999962006757214,0,0,1.0160988174686805,0.5099308887814712,GRM5;GRM8
GO_Biological_Process_2021,superoxide anion generation (GO:0042554),2/15,0.6054086040363751,0.9999962006757214,0,0,1.0160988174686805,0.5099308887814712,NOX3;NOX1
GO_Biological_Process_2021,synaptonemal complex assembly (GO:0007130),2/15,0.6054086040363751,0.9999962006757214,0,0,1.0160988174686805,0.5099308887814712,SYCP1;TEX11
GO_Biological_Process_2021,synaptonemal complex organization (GO:0070193),2/15,0.6054086040363751,0.9999962006757214,0,0,1.0160988174686805,0.5099308887814712,SYCP1;TEX11
GO_Biological_Process_2021,negative regulation of cellular component movement (GO:0051271),2/15,0.6054086040363751,0.9999962006757214,0,0,1.0160988174686805,0.5099308887814712,PKHD1;SPOCK3
GO_Biological_Process_2021,detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580),5/40,0.6189171717287569,0.9999962006757214,0,0,0.9434013605442176,0.4526287133277876,TAS2R7;TAS2R42;RTP1;GNAT3;TAS2R38
GO_Biological_Process_2021,negative regulation of blood coagulation (GO:0030195),5/40,0.6189171717287569,0.9999962006757214,0,0,0.9434013605442176,0.4526287133277876,SERPINB2;APOH;PLG;ADTRP;HRG
GO_Biological_Process_2021,axonemal dynein complex assembly (GO:0070286),4/32,0.6220699365714963,0.9999962006757214,0,0,0.9434229137199436,0.4478454556558165,CCDC63;DNAAF6;CCDC65;DRC1
GO_Biological_Process_2021,aldehyde biosynthetic process (GO:0046184),1/7,0.6273333420643328,0.9999962006757214,0,0,1.100798782807151,0.5132774111835656,CYP11B1
GO_Biological_Process_2021,aspartate transmembrane transport (GO:0015810),1/7,0.6273333420643328,0.9999962006757214,0,0,1.100798782807151,0.5132774111835656,SLC1A6
