gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
FKBP9,0.4335255936537714,3.35247045795909e-4,0.0218653953651497,815.8889145133041,0.12082254457716303,3.586421403863661
OLFML1,0.629172484338165,3.394650370093379e-4,0.02194963370765982,170.4718608252885,0.1748892391372708,3.583158072553933
VAT1,0.5556511938874927,3.3930401480898164e-4,0.02194963370765982,647.2317088380072,0.15475204928977293,3.5832819522796098
C7,0.8781829112165613,3.450185376423189e-4,0.022023928013499682,203.65887783112234,0.23539777298417677,3.578918875109592
DGKA,0.6322694778487298,3.425890417044304e-4,0.022023928013499682,106.37613710480171,0.17589303797588143,3.5807654882394813
GAL3ST4,0.6749118761506279,3.4388057611901894e-4,0.022023928013499682,52.69754506187677,0.18751532602608975,3.579782298195516
CDNF,-0.35755062891480394,3.477459598920683e-4,0.0221039709505971,318.11612472938526,0.09995603850481365,-3.576860251137266
ARID3A,0.4419940967075665,3.5985438651438154e-4,0.022399069095859907,81.61649564192552,0.1238961319607298,3.5678995592591587
FSTL3,0.6769327871436638,3.538988519750346e-4,0.022399069095859907,103.14097591219061,0.18831007456639734,3.572271041817833
GPNMB,0.7941197682553613,3.576667390047325e-4,0.022399069095859907,921.040074532852,0.2180595003935108,3.569497420564808
UPK3B,0.6464488699065547,3.596063205360379e-4,0.022399069095859907,27.982537157784833,0.18071768907782482,3.568080289739179
WIPF1,0.5495018410286637,3.5731271148394715e-4,0.022399069095859907,504.34014598433413,0.15363921375017223,3.5697568616530173
NT5DC2,0.5920850478009952,3.642014123376827e-4,0.02257597267139495,60.43012827859518,0.16576074573057653,3.564751262501989
SNX33,0.4516455019766933,3.6596839886568076e-4,0.022592147948082623,343.59377957193846,0.12667591420987168,3.5634815712361623
ATL3,0.3890407825964138,3.710944467169648e-4,0.022721582837555872,817.9870792124177,0.10925902228086856,3.5598303520326944
BCAT1,0.7639727713784912,3.7108948227980063e-4,0.022721582837555872,147.2005952036207,0.21138552575531988,3.5598338652714165
TMEM176B,0.7415087578080614,3.730054278840568e-4,0.02274574968979161,76.91197149786029,0.20591179940133236,3.5584812395064516
SLC49A3,0.49898214955764614,3.7537694872578117e-4,0.022797690719981552,66.03804759077477,0.14025194764612559,3.556815951731367
PALM,0.5464914793171805,3.78785324270265e-4,0.022911930037815505,200.19821234899544,0.15348917713059623,3.554439725065553
PLOD2,0.6034989384577104,3.827705394455282e-4,0.023060003462740432,210.78453337593027,0.1693699351118028,3.5516865562353526
AXL,0.5490168187680208,3.901807277792577e-4,0.02317380627958717,684.3301415792537,0.15448974661426093,3.5466377310834547
EDEM1,0.26670641772018205,3.9083224734030007e-4,0.02317380627958717,394.62236531700563,0.07521385992065453,3.5461981230671045
FBXL14,0.322699735980751,3.9585631376498116e-4,0.02317380627958717,85.76227774965687,0.0911226737002317,3.542830988922342
HDAC7,0.2912492555101398,4.000416802605682e-4,0.02317380627958717,956.4461993154758,0.08227029980495196,3.5400563012493755
MRGPRF,0.5986913058360356,3.868302085617766e-4,0.02317380627958717,66.46384218578015,0.16829143259828933,3.548909360714326
MSX1,0.6417105688646085,3.971239156067792e-4,0.02317380627958717,53.62254310063796,0.18047810079804935,3.541987750382484
MTA2,0.23423187674935822,3.9576559761973936e-4,0.02317380627958717,290.5515051044566,0.0661196036907793,3.542891432129457
STK36,0.29464441256237767,3.9796836550128983e-4,0.02317380627958717,205.28265113067266,0.08321076675055489,3.5414273970170784
TMEM98,0.6786273253402811,4.0010771457989983e-4,0.02317380627958717,77.53547316236556,0.19045966864352806,3.540012741529128
ZNF217,0.3804337228207397,3.9095563750607756e-4,0.02317380627958717,374.17829696061165,0.10726679068547637,3.5461149435969683
P3H4,0.6100334072605887,4.0422345121653456e-4,0.023322138429612442,39.014080270988345,0.17209528957552772,3.537310952293952
CD74,0.5088671392013816,4.083702293271697e-4,0.023381533626476613,2666.532093501775,0.14377069300606557,3.53461465156993
HLA-DPA1,0.5062990318382743,4.0751492932107267e-4,0.023381533626476613,274.8246175286304,0.14305880969613596,3.5351686809757847
REC8,0.6764410145071006,4.1029285666152376e-4,0.023402293318553303,62.27787643328152,0.19027205808300482,3.5333731960265555
PTTG1IP,0.3965934867619559,4.1410312554038107e-4,0.02353015525087597,765.0363255074035,0.11228744932755651,3.5309288480856855
LY6E,0.5190923696367734,4.1650374635088114e-4,0.023577255467960634,179.8257331020494,0.1468981683625888,3.5293995757674423
ACKR1,0.6714899980606198,4.2349939035813533e-4,0.023704904308814882,180.44799655158693,0.18920965519042,3.5249896170256547
KDELR2,0.3203020713508743,4.216221810546902e-4,0.023704904308814882,803.56151153225,0.09083024832174523,3.526166267226143
LRRC59,0.38124466745166175,4.2216738587664383e-4,0.023704904308814882,360.4761899777626,0.10811400336516341,3.525824025103536
COL8A2,0.9014840048557041,4.260266745211943e-4,0.023757718009265558,42.70145423836361,0.24154446820050282,3.52341316324312
B3GNT9,0.7728768453650049,4.3057928139245757e-4,0.023922665926549094,50.20112469455634,0.21588885048057865,3.5205952710369885
TSPAN4,0.4312252106438184,4.3518296378783073e-4,0.024079830712542213,257.76347544224245,0.12254091228908878,3.5177739114401314
UBA7,0.42141918531708866,4.366184890214974e-4,0.024079830712542213,292.2739013067276,0.11978905458386196,3.516899849576897
BOC,0.624913730074743,4.494118748529734e-4,0.024694606354100566,496.56142903043514,0.17726531317138788,3.509226577540736
XYLT1,0.5968661461253779,4.5275679232192315e-4,0.02478760818109916,262.26080077672015,0.16961392998898928,3.507253980069564
CHPF2,0.39887243041095555,4.560185768078232e-4,0.024875398802524203,224.87054174176092,0.1137730583833417,3.5053434625625144
ANXA5,0.45315604069304716,4.6311454539152376e-4,0.0249386454671282,1098.6155170116242,0.12933587069433244,3.501230821785325
GADL1,-0.6202511421553404,4.671528148965418e-4,0.0249386454671282,382.69694683445573,0.17812065522149956,-3.4989165208385478
GNB4,0.5287570984301401,4.619620852274861e-4,0.0249386454671282,314.5381926644508,0.1507516844746963,3.501894741368823
LHFPL6,0.6014403958842474,4.6632040944421274e-4,0.0249386454671282,449.6055190620542,0.1712438124325706,3.4993920346568315
NRGN,0.7324415012343131,4.6511104807113685e-4,0.0249386454671282,33.608473546152105,0.20704551900492146,3.5000842985107927
TCF3,0.26023526205505426,4.6190750103785395e-4,0.0249386454671282,326.19428274656957,0.07431761589420607,3.5019262250345506
ITPRIPL2,0.31833092114825035,4.709081123647619e-4,0.02504997373611274,831.6577404561975,0.0910296851842499,3.496781076918417
ELK3,0.43644474538055467,4.7676004962909094e-4,0.025271651959314464,391.023306400428,0.1248704533196428,3.4934848417456568
MAN2B2,0.4726105326128763,4.835743975762444e-4,0.025542604007187473,241.42789988883084,0.13533366595589688,3.4896937363601723
NARS2,-0.260929807812394,4.964139189221067e-4,0.026037430761365467,253.1139616132132,0.07490831775869876,-3.4826840167651922
TRAM1,0.2946026617700128,4.955164904722974e-4,0.026037430761365467,1279.270938437569,0.08457484837843049,3.48316843900117
IGSF10,0.8600326421577392,5.045665587677069e-4,0.026297146309544994,129.37549452194975,0.236780113945388,3.4783203324288854
IL10RA,0.6325812905484594,5.08377603477638e-4,0.026297146309544994,150.7349536851488,0.18109331809335266,3.476302980501098
SKIV2L,0.1952145343131877,5.073441057055726e-4,0.026297146309544994,340.8960773406383,0.05615170377002556,3.4768486589466283
TMC8,0.5709278942731126,5.058924030602795e-4,0.026297146309544994,52.083166105406484,0.16392484350848424,3.477616898870276
ADCY7,0.550890310881045,5.172285537803574e-4,0.026588543753945513,245.5486821518137,0.15834958352259185,3.471671646532276
EVC,0.5524535837829584,5.1755581468916e-4,0.026588543753945513,227.62174332821158,0.1588030481651313,3.471501824498174
CCDC57,0.32583802942165174,5.321407034906794e-4,0.02724451431079755,283.87912930852104,0.09406572665935624,3.4640332638328744
CBX6,0.3337275914772519,5.363883822511528e-4,0.027275803803896756,466.84684610296796,0.09639468770200833,3.4618939926919436
DAB2,0.5825147979990486,5.346342060021284e-4,0.027275803803896756,1067.294535593038,0.16767601295860318,3.462775533571549
COL11A1,0.9507303231893522,5.425726917105078e-4,0.02748287526809412,78.60525636482498,0.24501502392769575,3.458807422269626
PITPNA,0.24990694357030893,5.441246553312415e-4,0.02748287526809412,356.7983898081513,0.0722730131342727,3.4580379877409224
DNAJB1,0.7692790205911084,5.529221090651561e-4,0.027740416582228783,3368.72735042494,0.21838487726004877,3.453714638332604
IFITM3,0.41212545158139496,5.518396192857715e-4,0.027740416582228783,756.2502869307242,0.1192607878280397,3.4542431368725226
CXCL9,0.8491888061500177,5.63538129788822e-4,0.028085167724126642,38.44261109124628,0.23646980256372038,3.448582097243498
MAP1B,0.545784594668316,5.632300905905068e-4,0.028085167724126642,2133.7170534242982,0.15789530121445824,3.4487297520187177
ARPC3,0.30263057498610013,5.717084985709718e-4,0.028398010553189235,119.66730053476691,0.08787771556298549,3.444692917327638
CYTH4,0.6165903879330503,5.787416336762987e-4,0.028630309653005982,98.88791122947957,0.17844566190849528,3.441386303754835
EML4,0.4643224415072566,5.802022621501112e-4,0.028630309653005982,327.98633900815605,0.13484826888454307,3.4407042869422173
BRI3,0.3136538506921397,6.103001986558038e-4,0.029067105940574732,856.9917886318844,0.09151960349604904,3.426995048365661
CBLB,0.3986665473036126,5.938638335081804e-4,0.029067105940574732,964.6479710319156,0.11603858309175462,3.4344015119019775
CXCR4,0.7083625019183535,6.041363622949828e-4,0.029067105940574732,76.02110255997351,0.20432161140654234,3.429750557083971
EPS8L2,0.7757410142479438,6.000542638672225e-4,0.029067105940574732,33.26647916277431,0.22164738564157282,3.4315898749867775
MAPK7,0.2718211821611105,6.099022984109565e-4,0.029067105940574732,163.64513476023237,0.07932930030588158,3.427172143731859
MLKL,0.6545741727317116,6.102487132949087e-4,0.029067105940574732,84.03882612253614,0.18983123709585864,3.4270179571485935
NOTCH2,0.42349618004240486,6.103685335165016e-4,0.029067105940574732,2183.8679348360597,0.12350897559404689,3.4269646450536557
OSBPL5,0.2931119576138347,5.960331612949886e-4,0.029067105940574732,263.25576425861595,0.08537681616994044,3.433413131146363
PROSER3,0.3447113679353946,6.066064552435009e-4,0.029067105940574732,164.2969719652551,0.10055100009703197,3.428643188118475
SCARA3,0.7702645537452575,6.085421038065163e-4,0.029067105940574732,128.28894623120277,0.22018211033236829,3.427778345114018
SCARA5,0.5715657561668317,5.991903664553503e-4,0.029067105940574732,654.2601452836111,0.1660420424969972,3.4319806238381054
AIF1,0.628202945682817,6.203992908896298e-4,0.029266068435960173,39.61389813549855,0.1828766793610901,3.422535792885524
SAMHD1,0.4491213902102331,6.166930881792755e-4,0.029266068435960173,1064.296556345006,0.131064018435692,3.424164368212844
SNX9,0.23802580448324387,6.200982832712455e-4,0.029266068435960173,997.4793273448593,0.069544396977922,3.4226677230911453
ANKRD33B,-0.761350796949896,6.321698276353174e-4,0.02957241062129959,1839.1683000672306,0.23309886112661282,-3.417422961101699
GPR153,0.6432170667896522,6.328074001358021e-4,0.02957241062129959,77.75158245222276,0.18719318848874833,3.4171485506441783
ZNF83,0.4707302083798568,6.310407633279045e-4,0.02957241062129959,356.248813529518,0.1376039583772001,3.417909541327867
DBNL,0.23686563997309676,6.389098470201114e-4,0.029720142968469674,526.9322409863779,0.06937252718275702,3.414534998238773
HLA-C,0.35698554014313466,6.399310831821682e-4,0.029720142968469674,1025.3224016025047,0.10454274161434333,3.4140998934498437
RAB3IL1,0.5733624048166963,6.454953772282315e-4,0.029886037511730554,130.58738414431488,0.16759497035133297,3.4117404734789045
FAM91A1,0.19850426300051238,6.481960693431292e-4,0.029918736111434713,438.03051086482867,0.05820539262506039,3.4106021137686553
SIGIRR,0.4224751236439854,6.510273850564909e-4,0.029957244795191476,39.34908310525765,0.12402668697816303,3.409413421871728
RUNX2,0.764444937195519,6.581794033566876e-4,0.03019372853135679,61.813364240223976,0.2200905541645124,3.4064320147836282
LINC00963,0.5699124488200649,6.675655645814013e-4,0.03053094827526098,375.7706673122993,0.16699427936158037,3.4025646616217067
OLFML3,0.7121548748038946,6.821415924643801e-4,0.031102753886195034,169.35290627985177,0.20706899907369097,3.396658018841955
PAPLN,0.671974364525666,6.876127110825844e-4,0.031257206905908635,128.9670944913199,0.19633114572168228,3.394471202885111
DPY19L3,0.33695255081985964,6.930284219122416e-4,0.03140821558037927,290.9795112380166,0.09932669612385252,3.3923224037905086
INPP5D,0.46491189778115743,7.002909906574869e-4,0.03164176250256916,193.06945890345767,0.13706812115022518,3.3894651913914413
LPAR2,0.7635126920118745,7.044874928041793e-4,0.03173578642509157,26.806863056366776,0.22123692068961823,3.3878267473928227
DENND6B,0.5305124540559557,7.131800831631679e-4,0.03195795378820806,30.80925723285434,0.15675756137786567,3.38446154467615
RAP2B,0.43319423726023154,7.143292568130237e-4,0.03195795378820806,210.02691372258698,0.12795831284365725,3.3840195152880987
ZNF404,-0.5747147524638758,7.158104441595832e-4,0.03195795378820806,39.706786870323015,0.16979518341271532,-3.3834507505040166
HIC1,0.4933326849019202,7.203744876919201e-4,0.03199519180630919,387.670716840088,0.14569783385519572,3.3817050422832193
SP100,0.3306977685271267,7.209102613514103e-4,0.03199519180630919,668.3934631040828,0.09778731368736612,3.3815007877377887
APOL2,0.35599564191313743,7.327042352349603e-4,0.03225826744703849,150.6770682926344,0.10542932811137107,3.3770398894382647
ATP11C,0.31341574651792403,7.332890606919622e-4,0.03225826744703849,295.53977414032425,0.09281565572082301,3.376820427648413
SFXN3,0.5118934648082728,7.323053289047486e-4,0.03225826744703849,244.54752910816805,0.15134431197591128,3.377189676518499
MVP,0.4943953979698523,7.458002237361517e-4,0.03271271683118717,360.0811164853069,0.14642203872181667,3.3721640079724065
GTF2F2,-0.37381517511471835,7.521157103364282e-4,0.03282000751509363,206.99481435098068,0.11091697274351905,-3.369840989341671
AP000941.1,0.5102272886460373,7.526219975463109e-4,0.03282000751509363,56.82668237715926,0.15131949313021545,3.3696555473960164
HEXB,0.30444798236268905,7.588192943121297e-4,0.032994342707177556,463.3277954378291,0.09040989882629331,3.3673949519713275
TBC1D16,0.4963177402392791,7.697796565871972e-4,0.033374175226776145,359.0927329095277,0.14736390273033376,3.363438571187827
ELF4,0.5259842513985834,7.727901329184865e-4,0.03340814058763751,153.09723711302334,0.156168864687507,3.362361030368338
CEP295NL,0.6021054075870336,7.82578046018319e-4,0.03344573580718177,32.67940572558579,0.1788166279502397,3.3588843718856523
DUSP23,0.39899479749632216,7.825638763674562e-4,0.03344573580718177,49.683549747894475,0.11887162841898274,3.3588893756925553
FBN1,0.6946503628037253,7.800900921573672e-4,0.03344573580718177,4861.675483555589,0.20437322749083575,3.3597642483896744
LMF2,0.24818612920108735,7.799745068187974e-4,0.03344573580718177,375.7440787633632,0.07387375061815767,3.359805188974706
ADAMTS10,0.4554065793594473,7.977017852856688e-4,0.033995240003040675,148.86118227332096,0.13572144532535602,3.3535910000609928
BACE2,0.48613791165749853,8.10399054763775e-4,0.034438516205414695,257.4709702375897,0.14498493072275867,3.349218340050177
IFT57,0.2855778481129398,8.201017562605797e-4,0.03465449703004213,131.28298953657279,0.08537275777420598,3.345919586189842
PRELP,0.7182711374208914,8.196637279440863e-4,0.03465449703004213,1160.1499119872242,0.21150149494440967,3.3460677259858325
CST3,0.4458716371471942,8.28689085164698e-4,0.03476946194221085,3321.3614359587436,0.13326120305822647,3.3430301070320323
FAM111A,0.33790775885198854,8.264414597318986e-4,0.03476946194221085,300.12862522930544,0.10105262062853584,3.3437836983979556
SLC30A7,0.30638006779925814,8.29775839964768e-4,0.03476946194221085,454.47826722834003,0.09165553985778993,3.3426664160508794
DNAJC14,0.2878440910032034,8.373939872575049e-4,0.03479708366440396,145.19328719964395,0.08619437165671712,3.3401292789046573
E2F8,-0.6632398481557752,8.353631350546438e-4,0.03479708366440396,677.570896752829,0.20075896850346073,-3.340803531338295
SPTAN1,0.36421498165460986,8.328560153100804e-4,0.03479708366440396,2242.463152047131,0.10896380488411474,3.341638007147473
DOCK1,0.3982312499492439,8.433611760622395e-4,0.03494823481245761,610.981959401871,0.11925114320276961,3.338156883754106
ADD3,0.48711053357369966,8.523641738680111e-4,0.034951400223881164,586.6241194681604,0.1458586581106953,3.3352053926080734
