gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
AC113410.5,1.5035006907866322,7.498624318310746e-8,1.2470414720384173e-5,6.312687335650884,0.28017722754958607,5.378794495801384
AL158064.1,1.6516015520724892,7.717503553342602e-8,1.2470414720384173e-5,26.99923577392501,0.306977637477653,5.373611522368297
DNAH5,1.4281855068173661,7.804909340830906e-8,1.2513182366836732e-5,80.10349320899209,0.2656890901120771,5.371581465379837
HPSE2,1.4559999157320649,7.81746715987011e-8,1.2513182366836732e-5,21.64632420989779,0.27108519900003913,5.3712916121943435
CR1L,1.6991449465740682,7.874685090887028e-8,1.2539413303677257e-5,12.940472865115357,0.3162062496842659,5.369976619206094
NKAIN3,1.0754698018084576,8.019636629757196e-8,1.2539413303677257e-5,87.37431375972434,0.20040650290479556,5.366686286045697
NRXN1,1.213005235735742,8.12436809026213e-8,1.2539413303677257e-5,116.69198192478896,0.22607426661633082,5.36434457534008
PAQR5,0.9206419492114903,8.141970386962193e-8,1.2539413303677257e-5,22.60417785267238,0.17176714920186203,5.363953873953501
SIDT1,0.947746449336612,7.942031566340631e-8,1.2539413303677257e-5,44.58436995837736,0.17661179117296968,5.368440653766932
TDRD15,1.8102468695415106,8.0734329917915e-8,1.2539413303677257e-5,12.2867053083192,0.3367718160261952,5.36547976832356
AC078881.1,0.8576453238206104,8.01158391181969e-8,1.2539413303677257e-5,33.38223983550503,0.15989936347370007,5.366867562419408
OSTN-AS1,1.770175885830461,8.148607724883003e-8,1.2539413303677257e-5,3.308473664316534,0.33116972374312503,5.363806763620875
PRR26,1.1226968602510854,8.122931689035222e-8,1.2539413303677257e-5,29.966679681777286,0.2093653943342957,5.364376493933212
ACSM1,1.505108372119362,8.798292677030824e-8,1.3102785326376152e-5,16.48555026712132,0.2814250619922124,5.349940967275462
FANCD2,0.9395183040388999,8.784507000534586e-8,1.3102785326376152e-5,57.71757956930792,0.1756553837170598,5.3502247444107685
GCSAML,1.0911701134994631,8.841937767454498e-8,1.3102785326376152e-5,19.306029522334782,0.20417632451515486,5.349045366870445
KIF25,1.2883545226122461,8.626861867692743e-8,1.3102785326376152e-5,17.775383066569614,0.24082445447743592,5.353500873342354
PTPRO,1.159482519345099,8.626891508513314e-8,1.3102785326376152e-5,67.28097408570156,0.21659519167964322,5.353500251925258
SPA17,0.8227135757420976,8.647603931247484e-8,1.3102785326376152e-5,24.06664635636373,0.15379808591877006,5.353066522526182
AC106038.1,1.28780149624782,8.736067274619672e-8,1.3102785326376152e-5,18.875227868017717,0.24083042281726227,5.351225303424322
AL512308.1,1.5672861065241608,8.819183745718866e-8,1.3102785326376152e-5,7.6089298739414835,0.2933594956735262,5.349511745625429
SGO1-AS1,1.1993003134852376,8.843603539208e-8,1.3102785326376152e-5,29.31740274824049,0.2243056492216462,5.349011269973086
AC025164.1,1.302798662215406,8.937349166458071e-8,1.3133141572268612e-5,26.370629387452862,0.24371447008041394,5.347102331696519
AL031123.5,1.2063158702851973,8.906939134244725e-8,1.3133141572268612e-5,14.20705632023825,0.22587597066563792,5.34771943694705
KIF15,1.2704953042746345,9.210753617955143e-8,1.342486060860901e-5,28.417506687463337,0.23792981624057977,5.341643743529367
AC092958.2,2.1522095650518334,9.200913563350538e-8,1.342486060860901e-5,2.250654723639972,0.4021070247993751,5.341837465394912
SLC9B1,0.9797067249925361,9.254461204197248e-8,1.3433955727793211e-5,22.222551555533556,0.18359883619830078,5.340785683521397
TNFRSF11B,1.1719951090411982,9.381218774687162e-8,1.350857827977543e-5,12.114709018464985,0.21987232030105003,5.338319208129861
LINC02828,1.8121992654595735,9.348358711650286e-8,1.350857827977543e-5,6.536832055507035,0.3394492694509221,5.3389554939325015
STPG2,1.2177734207160502,9.424419113143145e-8,1.3516501892069899e-5,20.233822981722444,0.22834263535985194,5.337485973345613
CFAP20DC,1.5920626128335453,9.491005684956182e-8,1.3532780713871286e-5,29.194578611411078,0.298062593688888,5.336208886071362
AC063960.1,1.7827433347021489,9.511255724154412e-8,1.3532780713871286e-5,3.205542323134475,0.3348586450885198,5.335822223097442
LRRIQ3,1.4883705299807026,9.57744397267559e-8,1.3573093029260209e-5,22.399320650336985,0.2789485280130266,5.3345639322657465
AC105233.4,1.491671545648815,9.666656847745301e-8,1.3592077697094421e-5,11.119783884534058,0.2800715353358364,5.332881179689733
PAXBP1-AS1,0.5857438281508004,9.63329004198226e-8,1.3592077697094421e-5,74.02261901611789,0.10984670074784203,5.333508784925472
PTH2R,1.481258911368459,9.875843989039444e-8,1.3713720779581203e-5,18.243002653194797,0.27796728083544026,5.328993667109957
AC073878.1,1.4123441634493128,9.82815118950645e-8,1.3713720779581203e-5,7.733986500907145,0.2654853431487462,5.329872922199086
AC107223.1,0.9817031030719277,9.944407760956945e-8,1.3713720779581203e-5,69.30329743986935,0.18430480922587006,5.3277368138771255
AL391840.1,1.687319439134253,9.906441626914401e-8,1.3713720779581203e-5,21.969755789907136,0.31620865476667376,5.328431736782602
LINC02208,1.650334237587043,9.862425987002781e-8,1.3713720779581203e-5,26.71054133062788,0.3092637780868418,5.329240622528987
FCRL3,1.4181723151554033,1.0030801688677884e-7,1.3736818898241933e-5,21.760162902551965,0.2662935574252242,5.3261650033228705
SYT14,1.5482433883407059,1.0064582435636447e-7,1.3736818898241933e-5,31.88724198507922,0.2904980095908097,5.325553973278683
AC006116.7,1.4372366151811184,1.0076093627771937e-7,1.3736818898241933e-5,15.93527381960257,0.2699887658028815,5.325346210909361
CD226,0.5545493408410493,1.0221596130040936e-7,1.3882398834947643e-5,113.4207453555274,0.10419758652499984,5.322739699127475
DNAH7,1.4058930716077522,1.0396819036927419e-7,1.3950818407729344e-5,67.70236485540822,0.26412087325651984,5.319648031216152
MYB,1.158483231559735,1.0372798971008984e-7,1.3950818407729344e-5,25.81910758893879,0.21788421433399732,5.32006884994203
TOP2A,1.3734721849584377,1.042760935231199e-7,1.3950818407729344e-5,30.557182734179282,0.25819866756964227,5.319109975426045
AC091138.1,1.8469383837771498,1.0347452741679254e-7,1.3950818407729344e-5,5.83666008432898,0.34707134395165873,5.320513926302562
AGBL2,1.1139569916198173,1.0808881486328539e-7,1.3968518637126346e-5,22.202550660172502,0.20982313630692415,5.312571803386788
CFAP251,0.7460293598447736,1.0566509668420445e-7,1.3968518637126346e-5,81.71300931941514,0.1403475240031419,5.316701673939277
CSMD3,1.5315223473375668,1.0708059118561041e-7,1.3968518637126346e-5,56.62106153582199,0.2878636735747272,5.31427875935114
KIF4A,1.6857613130060172,1.054893812100987e-7,1.3968518637126346e-5,14.514325051750154,0.31670992243059887,5.317004636880241
OR4D1,1.788600695305118,1.065500964975464e-7,1.3968518637126346e-5,7.9586151515986865,0.3363857035411045,5.315183159945647
SRRM4,1.0787798050570254,1.0732917322561939e-7,1.3968518637126346e-5,43.06363389136839,0.2030721558091007,5.313856461527488
AC003001.1,2.1067272855586756,1.0741292552334045e-7,1.3968518637126346e-5,2.0988159027182465,0.39667652221070876,5.31371439404637
AC007126.1,1.9506573891417152,1.0812033360292179e-7,1.3968518637126346e-5,8.999544257641231,0.3661076252123854,5.312518689863683
AL596214.1,1.1329609937668124,1.0830423040360129e-7,1.3968518637126346e-5,27.914297634134684,0.21338488703796643,5.312209096258469
AUXG01000058.1,1.0677784291714434,1.0523154191897848e-7,1.3968518637126346e-5,56.4178917885751,0.20082924380711353,5.3174500803954095
LINC01934,1.4443990920865233,1.0911102744992763e-7,1.3972056747204125e-5,42.68971472200936,0.27182439196781716,5.310856823395394
MCPH1-AS1,1.2348116671684481,1.0879560285958431e-7,1.3972056747204125e-5,29.664519744660343,0.23258713494396577,5.311384350929822
ANO3,1.4278405097727125,1.1027024580100967e-7,1.397479559756396e-5,30.178474891316053,0.26885916661172926,5.308930701850618
IQCH,1.226299100588234,1.1016095165751726e-7,1.397479559756396e-5,32.04499708248148,0.23106484254390933,5.309111462901103
RACGAP1,0.45232506564052705,1.1030169164999583e-7,1.397479559756396e-5,101.91466983066653,0.08520993579054616,5.3088787258332015
HMGA2-AS1,1.344848398152606,1.1191797193595368e-7,1.4129643956914153e-5,19.820798768508805,0.25354814510913015,5.306226346281389
TRHR,1.556643234950782,1.1301828871614219e-7,1.4171318083208915e-5,8.074464508273557,0.2938081597268563,5.304441807232587
AL450345.2,1.8752949821720286,1.1303854334953981e-7,1.4171318083208915e-5,6.395118816753122,0.3530649984876537,5.304409115274827
HS3ST1,0.9409475431121809,1.1467570972221747e-7,1.4315954370137713e-5,27.284630494242947,0.17759154067124686,5.301785220612751
UBASH3A,1.297732611995912,1.1499079231905345e-7,1.4315954370137713e-5,14.189994401996689,0.2449694698833631,5.301284398488582
AC000061.1,2.15870179595293,1.154141052915648e-7,1.4318936834702615e-5,1.7441288388594953,0.40726608027834144,5.300613631169971
MYO3B,1.4639560771665205,1.1610058569618333e-7,1.4354436207367771e-5,36.106791790327016,0.2761137380407284,5.299530901971933
SPINK5,1.3934759926520257,1.166679568220872e-7,1.4375015779573666e-5,32.649540639586576,0.26293983690555084,5.298640699711784
DCDC1,1.7242135333642836,1.1989523145806601e-7,1.4462910421416327e-5,41.07165760998534,0.324945098424459,5.293655452359861
DLGAP5,1.847238629736689,1.2120215063926097e-7,1.4462910421416327e-5,14.570898056585225,0.34814465398794037,5.291673470030784
DNAH6,1.3869253506583847,1.235969622277222e-7,1.4462910421416327e-5,68.47162390387972,0.2621238486530355,5.288094740427217
EFCAB5,1.4414992257037642,1.2126021172134486e-7,1.4462910421416327e-5,30.528472715801836,0.27233880455068765,5.291585899131642
LAMB4,1.5855194616310622,1.2333550591778724e-7,1.4462910421416327e-5,28.780901372044234,0.2995078781444947,5.288482174316114
LRGUK,1.0925875778024918,1.23835267030395e-7,1.4462910421416327e-5,26.136731641953162,0.20674976480820986,5.287742303266188
MDFIC2,1.9276814958697883,1.2382489400074414e-7,1.4462910421416327e-5,5.27318798216256,0.364312582870271,5.287757630631079
SPAG6,1.5521431483282988,1.1924840377906937e-7,1.4462910421416327e-5,13.16838317662872,0.2932373182878346,5.294644132266937
ZNF730,1.4870701115415539,1.2365021308078003e-7,1.4462910421416327e-5,8.672259675234665,0.2816353138360842,5.288015928903734
AC007950.2,1.1933466692726726,1.18412420306183e-7,1.4462910421416327e-5,9.051867262126132,0.22570865090852066,5.295929653334178
AC010332.3,0.9741498734734613,1.2106925803134103e-7,1.4462910421416327e-5,13.3038594964695,0.1842996795656353,5.2918740587982125
AC095032.1,1.1875294561450882,1.217149220392559e-7,1.4462910421416327e-5,9.020301971240167,0.2249195530512003,5.29090147985265
AC131649.1,2.10684598361933,1.1985528596099394e-7,1.4462910421416327e-5,3.365172060012145,0.3969646200656083,5.293716359595401
AL022397.1,1.846773417250499,1.224191045967255e-7,1.4462910421416327e-5,4.45664516666963,0.3493864964675258,5.289846427713672
LINC01094,1.0863833871450965,1.213881322689172e-7,1.4462910421416327e-5,23.338263403780644,0.20546526490451353,5.291393105436835
PROX1-AS1,1.3740206024854893,1.2284710733783658e-7,1.4462910421416327e-5,38.74394351305295,0.2597127582620096,5.289208031514154
AL022151.1,1.7806971816520716,1.244636419829334e-7,1.4489103517201548e-5,11.785192829217978,0.33626277490987483,5.286816114935165
CCDC170,1.1582787586077974,1.2560026589610617e-7,1.4564811439061065e-5,29.725324600445358,0.21926307649295612,5.285152231290424
AC078845.1,1.5324631931258592,1.263326274591547e-7,1.4564811439061065e-5,9.96169362441077,0.290274519009172,5.2840878400442675
DLGAP1-AS5,1.7627592781825907,1.261405672130283e-7,1.4564811439061065e-5,6.565027671533644,0.3335901344615311,5.284366395713528
LINC00907,1.530307833480981,1.272652671341882e-7,1.4625308183001018e-5,31.66946342536895,0.2894536306483544,5.282740979555733
AC094105.2,1.7614813477440263,1.2767570400026276e-7,1.4625598616387928e-5,8.275579923858894,0.3332810094140261,5.282151275347622
AC092353.1,1.432632797726529,1.2853559106769615e-7,1.4677208973669573e-5,15.974545223093234,0.27139937178820683,5.280921736942991
AC064875.1,1.1571063038499192,1.2904605499605994e-7,1.4688718418678504e-5,25.31045870588652,0.21926845583089608,5.280195591678731
AC107980.1,1.6678075058792416,1.2984361742226537e-7,1.4732730704668751e-5,7.8223036283500305,0.316176903338203,5.279066587013718
ANKRD20A1,1.3787089501167111,1.3307664010941044e-7,1.4876502189882352e-5,11.425423680956541,0.2617151025544943,5.274557707000587
EFCAB13,0.8566755367059442,1.3268351175455519e-7,1.4876502189882352e-5,63.38597090690657,0.1624428121114214,5.2751002824150515
GNAT3,1.7997215549179475,1.32088476533517e-7,1.4876502189882352e-5,4.25471869342748,0.3418054274349733,5.2759244847804245
KIF6,1.536871192265577,1.3387517865057592e-7,1.4876502189882352e-5,31.29897786883626,0.2911701086428718,5.273460362628857
REC114,1.919293748287589,1.3401506644350857e-7,1.4876502189882352e-5,3.9579528749235164,0.3638415869067852,5.273268782081624
AC008676.1,1.3766646039283055,1.3251951667065458e-7,1.4876502189882352e-5,12.162477935054348,0.2612802102357471,5.275327079763109
AL078590.2,1.5334789151058354,1.335976550165603e-7,1.4876502189882352e-5,14.979265600202979,0.2908066827120457,5.273841013467056
ARMC4,1.6806620667765895,1.3812194395395694e-7,1.4899712006567943e-5,29.00293913321721,0.31846720194748634,5.2677288161199085
CIT,1.0339942419494246,1.3684543290039254e-7,1.4899712006567943e-5,103.8131954240747,0.19623069981909452,5.269433503759145
DNAH9,1.6501711232874903,1.365532131113162e-7,1.4899712006567943e-5,55.67752631313482,0.31251879555541884,5.269825905221982
HOOK1,1.083675724742221,1.374270752006272e-7,1.4899712006567943e-5,31.42804014856868,0.20577356534753094,5.26865486354929
SAMD12,0.8108031893206025,1.3803262306800381e-7,1.4899712006567943e-5,87.92318304929339,0.15394516935054617,5.267847600798358
SLC5A7,1.4161587848097896,1.34895981400574e-7,1.4899712006567943e-5,13.815355598690477,0.26880656410073817,5.272066768988193
TAFA1,1.2788728782973582,1.376264938813242e-7,1.4899712006567943e-5,11.809819379625566,0.24309063394363908,5.268388636910999
AC008040.1,1.1552547820695085,1.383796987362188e-7,1.4899712006567943e-5,20.324213779084236,0.2195084881687951,5.267386453297779
AC015631.1,1.5208038868066687,1.3758863303096455e-7,1.4899712006567943e-5,27.100864634782184,0.2884777590007112,5.268439152949612
LINC00607,1.5689671353972965,1.3661071894517647e-7,1.4899712006567943e-5,24.59756539447148,0.2975110708491827,5.269748620515706
SMCO2,1.602851394447443,1.4095187831407477e-7,1.4952158570861393e-5,10.891613515042012,0.304506773477515,5.264003351181086
AC066612.2,1.7825213375376752,1.405782272103634e-7,1.4952158570861393e-5,3.025426072488079,0.33975778882452534,5.26449107650101
AC084082.1,1.5321596412976708,1.40442609479188e-7,1.4952158570861393e-5,11.857911097313762,0.2912287801818506,5.264668407993292
AC092813.1,1.1600199540883689,1.3931549080149564e-7,1.4952158570861393e-5,17.04547714583118,0.22049426513799214,5.266148651165899
MIR924HG,1.7154071167509115,1.4080228856012998e-7,1.4952158570861393e-5,33.859395577922115,0.3251430885650015,5.26419845981442
KIF23,1.4221053042673177,1.422192279048713e-7,1.5042095623979825e-5,24.497639483231268,0.2702090222564199,5.262358348692435
ABCA4,1.382796095001921,1.431241870854017e-7,1.504902559515272e-5,37.79960919030754,0.2627474587719573,5.26119237814295
SNHG31,1.2711330689463796,1.430631001599593e-7,1.504902559515272e-5,8.542663567417105,0.2420049517402531,5.261270859234017
AC011303.1,2.0351714503134346,1.4570568621588003e-7,1.5170472950858194e-5,4.180569245599191,0.38600552867386045,5.257905081628173
AC084114.1,1.8929977140703214,1.4518985726069716e-7,1.5170472950858194e-5,4.825122612904578,0.36003958062896896,5.258557413525245
AL132996.1,1.4505106776038472,1.4597164044194886e-7,1.5170472950858194e-5,21.936967448970154,0.2758688506602433,5.257569620560216
LINC00616,1.5238069945907313,1.4571869659377054e-7,1.5170472950858194e-5,20.853067677744765,0.2897225839349219,5.257888657230745
SLAMF1,1.5386480039470491,1.4812048684706386e-7,1.526109211465941e-5,19.117394398386335,0.29281902127226056,5.254880658484969
AC076966.2,1.7981661485455638,1.4811326430640274e-7,1.526109211465941e-5,3.434776035076062,0.34298251181499756,5.254889633068458
LINC02235,1.1662128527773645,1.4792354093478238e-7,1.526109211465941e-5,14.25587178785036,0.22218334563658823,5.255125531219755
DEPDC4,1.216424697306724,1.494314107277259e-7,1.5352043643675108e-5,14.941157792456897,0.23180809204884956,5.253258700393787
ARRDC3-AS1,1.161283192083931,1.5022345807865342e-7,1.538932025545748e-5,26.146631969912743,0.22123589428346163,5.252285385182053
GABRB2,1.0220416266556611,1.5122128462358748e-7,1.5398579666384663e-5,65.35941409733172,0.19466794001340637,5.251066236590368
SYT1,1.1665424965545272,1.5124018550356903e-7,1.5398579666384663e-5,29.02898915846638,0.22224891548211892,5.251043218575811
AC058791.1,1.5584182116364864,1.5246281421380453e-7,1.5398579666384663e-5,5.053803429197768,0.29768485982406095,5.249560146800166
AC078923.1,1.8292578525064929,1.528906529419311e-7,1.5398579666384663e-5,5.937382518281798,0.34852588666711226,5.249043885697815
CLYBL-AS2,1.9609524444866218,1.526196653553441e-7,1.5398579666384663e-5,3.4095881990894488,0.37332731676224784,5.2493707164093415
LINC01293,1.6551138529204537,1.5242246670156243e-7,1.5398579666384663e-5,5.098218248225981,0.31613478937083744,5.249608905292229
USH2A,1.532927869415121,1.5649569760257618e-7,1.571751607154165e-5,58.731628280975656,0.2919216552521811,5.244748444635449
EML5,0.9404290473246911,1.5786016553764577e-7,1.5800297542504904e-5,62.06044174327931,0.17941315120153103,5.243147589526594
