gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
CD3G,-0.4760025154521226,0.004678605131056187,0.24706885839788303,14.241331441738174,0.16836567221354165,-2.828367586583647
CD5,-0.4444904335712194,0.0126093020166712,0.24706885839788303,11.415128268417849,0.17801809558167345,-2.4946173628632238
CD8B,-0.5289930652626592,0.012210132936852115,0.24706885839788303,12.157344160390496,0.2120867539905904,-2.506012424031271
CD27,-0.4786928352341188,0.018503177977966884,0.24706885839788303,6.2893127163027165,0.20327470905930006,-2.3553919366723006
CD80,-0.5966323505395088,0.0033062844536587213,0.24706885839788303,10.65699866130372,0.2035478887325721,-2.937726606313939
CD101,-0.5600695643753564,0.005116363639996065,0.24706885839788303,17.308598777674728,0.20057992245628706,-2.799614697422621
CD226,-0.2504859640467913,0.01071714388259523,0.24706885839788303,113.4207453555274,0.09816499284060815,-2.551788876017954
CD244,-0.5140006061681044,0.012405395626116882,0.24706885839788303,10.957871717455195,0.20626129362435996,-2.5003976984071454
CD300LG,0.24164603215365624,0.0172633772726393,0.24706885839788303,185.41715116599082,0.10148736716376387,2.381049814488212
CDC20B,-0.5137821192343528,0.021414299165249454,0.24706885839788303,11.657792780814763,0.2255020182743708,-2.3005991494422475
CDC25C,-0.6155882540409915,0.005370602881631559,0.24706885839788303,11.951147234984985,0.22307775233365057,-2.7839215106830815
CDH2,-0.4389268201304992,0.011459288273039511,0.24706885839788303,45.44463150834098,0.1737690689941069,-2.528371938843382
CDH7,-0.5262855080877551,0.01610091085193584,0.24706885839788303,30.19505750425779,0.2201775421996657,-2.4066200579756556
CDH10,-0.5411317907753365,0.014510009023794672,0.24706885839788303,11.404938093165825,0.22319596977447076,-2.4443831136568477
CDK1,-0.46323204098729664,0.008807586987398926,0.24706885839788303,14.896456097180428,0.1770744748219485,-2.619433783946406
CDK15,-0.30537982953197174,0.008904669622162745,0.24706885839788303,60.53688701516556,0.11677325362224432,-2.6156925568541927
CDKAL1,0.14316264982677562,0.01935193101690154,0.24706885839788303,720.905849168251,0.061215300187016666,2.3386813511819464
CDKN2A,-0.5574432331136343,0.010024026487564628,0.24706885839788303,14.348195540169568,0.21754629599961434,-2.574999384982158
CEACAM5,0.06319599556523543,0.016370831249248426,0.24706885839788303,5.828385816227733,0.22950656282726037,-2.4005415688064407
CEACAM21,-0.5278556471358521,0.012814412434483924,0.24706885839788303,7.47876625839179,0.21277227635361007,-2.4888857878853976
CELA2B,-0.6728588633449406,0.003064129567513063,0.24706885839788303,3.335318002822868,0.2291555627880672,-2.961230066234203
CENPE,-0.49102014944343125,0.01195375945389551,0.24706885839788303,48.713912338318615,0.19581975394941975,-2.513506442613036
CENPF,-0.5258207915215847,0.0062730311485555525,0.24706885839788303,58.203247912140206,0.19279912995737433,-2.733157583825752
CENPK,-0.44851621971443595,0.01778472790926059,0.24706885839788303,18.990472856318295,0.18952317948565292,-2.3700697890028777
CEP43,-0.12307573493268885,0.01982556346728448,0.24706885839788303,167.73380103445217,0.05283049928331816,-2.3296328674175677
CEP128,-0.2757870577742646,0.01311501743758011,0.24706885839788303,90.44332914563152,0.11119163467887666,-2.480630695545866
CEP135,-0.24111699872947492,0.0022937817609353962,0.24706885839788303,112.31257504287055,0.07907416161821504,-3.0492962368772787
CEP152,-0.35854196208808875,0.005798685816149623,0.24706885839788303,78.92277184514332,0.12998092989957258,-2.7589530901423367
CER1,-0.5683905333868342,0.0030353512951723062,0.24706885839788303,3.624943004944835,0.19062433662400766,-2.9641349629917193
CES2,0.24105540420656446,0.0016174881174779343,0.24706885839788303,629.723702638336,0.07645834244986341,3.1527345641612787
CFAP20DC,-0.5575235747157369,0.009261913495905364,0.24706885839788303,29.194578611411078,0.2154829961752623,-2.6022321415790386
CFAP45,-0.6184801602350695,0.00438992030239957,0.24706885839788303,13.888961072510039,0.21858465244092964,-2.848693109890744
CFAP52,-0.5584977895661297,0.01226750247349896,0.24706885839788303,14.263828268953107,0.2252922555326486,-2.5043545748399394
CFAP54,-0.5276511502235549,0.0067760960047158125,0.24706885839788303,55.415296023910265,0.1953433250172899,-2.7076523595725215
CFAP65,-0.5132892116169397,0.02060290176552113,0.24706885839788303,17.631693852480613,0.22338760242682998,-2.3151833188425646
CFAP69,-0.21946799291084276,0.007887127557810927,0.24706885839788303,120.38560294141863,0.08260459717138799,-2.656863906884933
CFAP94,-0.5148170305195149,0.00989506586329022,0.24706885839788303,19.954549263356366,0.20016486186155785,-2.5794748671206746
CFAP97D2,-0.5636233140936394,0.012719135467073291,0.24706885839788303,7.188337441629132,0.22981995870119878,-2.49153801658324
CFAP221,-0.49889355871506386,0.021768927497651552,0.24706885839788303,26.04431780361336,0.21867372922881342,-2.294375703912666
CFAP251,-0.37698314284038653,0.002978441075796987,0.24706885839788303,81.71300931941514,0.1269647844650353,-2.969954244669744
CFC1,-0.5332542389033885,0.016722552674952904,0.24706885839788303,1.053201003423798,0.2267811417701395,-2.3927517226606136
CFHR5,-0.6815195455242666,0.002314513241210436,0.24706885839788303,8.026967158015255,0.22671632352455573,-3.046592407178944
CGB5,-0.5590926514438108,0.009166843173875101,0.24706885839788303,0.9183279392943087,0.2222752018824152,-2.605768362312266
CHAF1A,-0.18053599612147336,0.005029945749588839,0.24706885839788303,124.91061040231737,0.0643578220974576,-2.8051097003334244
CHD5,-0.5178270177730272,0.017284319722051415,0.24706885839788303,16.82984181386711,0.21869180256375367,-2.380603181638297
CHDH,0.20001399766824793,0.022634700020888805,0.24706885839788303,115.6811842438471,0.08774801030850092,2.2795448000665823
CHEK1,-0.3982530922759808,0.011514177067456279,0.24706885839788303,26.93032635496559,0.15773254129830536,-2.5266940168195444
CHEK2,-0.45002747600296594,0.007397282400559222,0.24706885839788303,26.7102370969178,0.16813385830761973,-2.678409025482897
CHGB,-0.5313788601000778,0.013846160431183916,0.24706885839788303,18.02138412133185,0.21713638144949074,-2.4612299140728724
CHI3L2,-0.514028986865554,0.01309977315447825,0.24706885839788303,16.60444269745927,0.20783506434898005,-2.481045279057365
CHODL,-0.48409667097944237,0.007389513776254119,0.24706885839788303,35.02274982570487,0.18088732772638486,-2.678760906510046
CHRM3,-0.529605890022404,0.008700695140083295,0.24706885839788303,42.930780217535684,0.20249407521754062,-2.623595882453606
CHRNA4,-0.5366544861211688,0.012311594075789776,0.24706885839788303,9.774711791692031,0.21535156937901387,-2.5030850895193186
CHRNA7,-0.40974556605441365,0.006811644813305322,0.24706885839788303,35.84191975118726,0.15148632996763697,-2.7059151483782227
CHRNB3,-0.5916145666130989,0.008191654449533896,0.24706885839788303,7.034347251083994,0.22585039278609223,-2.644066566787117
CHRNB4,-0.563368595542993,0.011056438754781305,0.24706885839788303,12.176656778172402,0.22374828481268055,-2.5409099636091583
CHST6,-0.514153989222932,0.014498727907314672,0.24706885839788303,15.696862564573697,0.21082802542336976,-2.444663668397808
CIB2,0.3912621242235636,0.012510386199421478,0.24706885839788303,54.642923795409516,0.15662539473146192,2.4974110071413156
CILP2,-1.1097142468494958,0.006231328497168874,0.24706885839788303,24.66522731964673,0.229491798541932,-2.7353536691933598
CIP2A,-0.3625256510069359,0.007514769622297085,0.24706885839788303,46.4853897036445,0.13567670767913886,-2.673127440131532
CIT,-0.39544285781349314,0.01836722847166558,0.24706885839788303,103.8131954240747,0.16781939099634244,-2.3581306276489675
CKMT1A,-0.6019130510642597,0.0076115522429684055,0.24706885839788303,4.435227432741204,0.2301771235464486,-2.668831952573605
CKS1B,-0.38373701000400634,0.016057789582214963,0.24706885839788303,14.211834603477058,0.15945399791076395,-2.4075994149180784
CLCNKB,-0.6552973708623109,0.002805721500631071,0.24706885839788303,7.023865244336742,0.220984421270469,-2.988258486660739
CLDN8,-0.5597973681298876,0.012372717391028116,0.24706885839788303,3.770585673991869,0.22969638195521072,-2.5013318724495446
CLDN20,-0.5282379761428729,0.019526807401084766,0.24706885839788303,4.576405737623252,0.229549657984966,-2.3353181366562854
CLDN25,-0.58037460534123,0.007233266225909585,0.24706885839788303,1.5637218879666668,0.2241207897188291,-2.6859095717609414
CLEC2A,-0.6316820668633366,0.0048862951169311684,0.24706885839788303,4.446279691036826,0.23005510350282682,-2.8144357040424923
CLEC3A,-0.566481313151908,0.012387980494917553,0.24706885839788303,5.047394187102564,0.2295250757782076,-2.500895273835662
CLEC4C,-0.5388741159221546,0.016644376999108965,0.24706885839788303,4.506492214041335,0.22740286622995565,-2.394470616996548
CLECL1,-0.5174337679807975,0.018902268894179945,0.24706885839788303,8.90913066221158,0.22199414515853147,-2.347452780577234
CLGN,-0.45437313887633707,0.014332203816437863,0.24706885839788303,19.846334241508995,0.1859136258329877,-2.4488275783822715
CLK3,0.0902234302782119,0.011593141305535945,0.24706885839788303,898.2290757062086,0.03574212098070213,2.524292530162585
CLNK,-0.583322599893135,0.005638402878921055,0.24706885839788303,21.164608640221175,0.21183450779120708,-2.768100712660605
CLRN1,-0.6958066178771152,0.0019837713813115328,0.24706885839788303,7.5654754590746,0.22865696106970607,-3.092651214499131
CLSPN,-0.636255856771938,0.0031769735698198584,0.24706885839788303,32.063681549261155,0.21718645708441725,-2.9500744567839665
CLUL1,-0.5480088603657094,0.015324153794433776,0.24706885839788303,10.042633553758261,0.23026236001733313,-2.424626255525039
CLVS1,-0.529382815597542,0.01213864147419827,0.24706885839788303,18.815586945092583,0.2120388121278877,-2.5080880517264807
CMPK2,-0.17717060764366857,0.021743353880987425,0.24706885839788303,89.37712329567225,0.07720186564837926,-2.29482153669422
CNGA3,-0.5462974697449425,0.014339959865125177,0.24706885839788303,10.621091523675537,0.2251766172363396,-2.4486326944816144
CNN1,0.38709238945620794,0.022168208325418267,0.24706885839788303,173.29791102897684,0.1691434043710155,2.2874733655277852
CNNM1,-0.5369005817687019,0.015440854783857542,0.24706885839788303,9.858385078610981,0.22316540404799384,-2.4218704333754855
CNNM2,-0.12467307802080661,0.01874579485076909,0.24706885839788303,226.92986825647458,0.05304020535052922,-2.3505478975708427
CNTD1,-0.5143998219516586,0.014025630486366526,0.24706885839788303,10.377045660238698,0.21015487286961534,-2.4566062889124614
CNTLN,-0.14043980609106313,0.01888253215848048,0.24706885839788303,327.28061722965174,0.05981645403104055,-2.3478419430979884
CNTN2,-0.506116549689998,0.020572569950407064,0.24706885839788303,20.77324984724064,0.2198849245234091,-2.315738152121828
CNTN3,-0.48716862034342684,0.009818592899150668,0.24706885839788303,25.625055785980795,0.1889657307259013,-2.582153408693399
CNTN6,-0.5890532736517214,0.006320384172151364,0.24706885839788303,20.551735691382948,0.21715687441835466,-2.73067982365255
CNTNAP2,-0.5345474312179296,0.017354361003227403,0.24706885839788303,45.702897799979105,0.2271473944078679,-2.379112874014328
CNTNAP4,-0.5422238425602576,0.014884891999176874,0.24706885839788303,8.507513275036903,0.22484087870653224,-2.4351676362177868
COL9A1,-0.6414032888534644,0.003953656068650931,0.24706885839788303,26.29263244046065,0.22507088054997604,-2.881835878363274
COL11A1,-0.7391338807522065,5.782816174413854e-4,0.24706885839788303,78.60525636482498,0.21630491655672013,-3.441601432756841
COL22A1,-0.6116169348851183,0.004741327991837956,0.24706885839788303,78.67339379392118,0.21796903862396186,-2.824102090689164
COL26A1,-0.5724792844217897,0.011595509514689661,0.24706885839788303,4.445209937311475,0.2291786457710916,-2.524220731836713
COMP,-0.6236605767636129,0.005617568265896633,0.24706885839788303,91.30222922135317,0.23029651369970544,-2.7693069571721507
COQ5,0.1785930701155402,0.021183566881084616,0.24706885839788303,356.2222121834067,0.07749077104694566,2.3046966815632386
CORIN,-0.5229024185547541,0.011075282198213552,0.24706885839788303,32.86202654090413,0.20657382100267652,-2.5403145170909736
COX7A2L,0.09197670769434635,0.022491622106858403,0.24706885839788303,362.00797313596684,0.04030631276289222,2.2819613519519697
CPA2,-0.567674751332736,0.011874308953590871,0.24706885839788303,6.912656115042105,0.23032164539000244,-2.515857774884115
CPA4,-0.5716335421260236,0.01021567413797764,0.24706885839788303,9.998082774515371,0.22440637956492507,-2.5684422190289404
CPA5,-0.5248635879246902,0.018932821447030117,0.24706885839788303,7.305200783315146,0.22549597466483912,-2.34685105553952
CPEB1,-0.3543676680511693,0.006140809151747867,0.24706885839788303,80.44642345427911,0.1293346423363579,-2.7401663696715013
CPN1,-0.5258597791099334,0.02021085925683555,0.24706885839788303,6.759682318772104,0.2296525278917297,-2.3224101887864355
CPNE4,-0.5351529341820694,0.014930859791556566,0.24706885839788303,21.554315250494238,0.22152004393927793,-2.434051761055481
CPNE9,-0.5422448210304086,0.012175128380051607,0.24706885839788303,10.422694252046869,0.21727109868341205,-2.507027369708349
CPXCR1,-0.5536402098190937,0.01348860563443609,0.24706885839788303,2.035626703677217,0.2289611205956304,-2.4706014422479536
CR1L,-0.6026880932626928,0.0060973604476704905,0.24706885839788303,12.940472865115357,0.22157362119516832,-2.7424991674161445
CR2,-0.5152371425669312,0.020708106350451685,0.24706885839788303,16.659074332739245,0.2248194704299236,-2.3132644068949153
CR589904.2,-0.5358080191923403,0.018300434071477214,0.24706885839788303,2.2048030820231865,0.23032291751924935,-2.359482701248493
CRISP2,-0.5241650295080855,0.020543510795207963,0.24706885839788303,6.06619437348387,0.23007838464843358,-2.3162703752219755
CRISPLD1,-0.546781675381289,0.005781440167424516,0.24706885839788303,35.38135052965421,0.1984998206788039,-2.7599263048051963
CRMP1,-0.48307799758352005,0.006067912198402289,0.24706885839788303,19.389371984108827,0.17617639470418286,-2.744088796618873
CRTAM,-0.5720182772981229,0.007975566576476535,0.24706885839788303,10.537906260979613,0.21684567199624186,-2.6531024228473803
CRX,-0.6846068400911249,0.00237160100361325,0.24706885839788303,10.854328169193645,0.22936168441269209,-3.0392599751746077
CRYBA4,-0.6220585291755529,0.004830014837957728,0.24706885839788303,2.3235937561653723,0.22735494562712563,-2.818157250089999
CRYBB1,-0.6008517516491835,0.006597503292257725,0.24706885839788303,4.5429057180143175,0.22206844962604513,-2.7165058315093806
CSMD2,-0.621676735283536,0.0022900550189447542,0.24706885839788303,66.78267620032592,0.20458817490847492,-3.0497846561139412
CSMD3,-0.5267061569213648,0.012547628647433591,0.24706885839788303,56.62106153582199,0.21190899537117458,-2.496356894042205
CT45A1,-0.42114101361264655,0.02154716761859046,0.24706885839788303,0.7757873456989717,0.19467618548600482,-2.298256975888149
CTNNA2,-0.6052380729697795,0.002992768110252686,0.24706885839788303,35.515776431519114,0.20465520305457846,-2.968479760160897
CTSE,-0.5544181615551015,0.013386635660703312,0.24706885839788303,10.90093655337202,0.22651396486036218,-2.4733142949895695
CUZD1,-0.6149974527555319,0.005621370051508141,0.24706885839788303,3.4296492182555935,0.22344796128798036,-2.76908654759717
CWH43,-0.5871915033420652,0.008975968245278873,0.24706885839788303,10.584034340026196,0.22758913475209952,-2.612968089874957
CXCL3,-0.3262699330743949,0.0020861544417875764,0.24706885839788303,15.033149941529901,0.21858771227441837,-3.077684799891595
CXCL9,-0.4614647206553604,0.013320554107239757,0.24706885839788303,38.44261109124628,0.18655449146741498,-2.475082126105586
CXXC4,-0.2865484049929116,0.01260944341146515,0.24706885839788303,43.013781093934746,0.11486394970451395,-2.4946133834079722
CXorf58,-0.5176464681574391,0.007322052858782273,0.24706885839788303,6.135596540547024,0.19300473009384525,-2.6818305908198203
CYLC2,-0.586749041577945,0.009308332455283579,0.24706885839788303,12.583751892974393,0.22913984028730439,-2.600517303650539
CYP2C19,-0.5509837944570064,0.014757006224761946,0.24706885839788303,7.428999130826581,0.22890622723608542,-2.438288135274246
CYP2F1,-0.5171870654957683,0.02189845758909613,0.24706885839788303,3.7280377982259054,0.2298416288937039,-2.2921245420684104
