gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
SEMA5B,-0.6978253326452002,8.285966878336492e-5,0.013466277814770583,39.48022053967239,0.17718720104349167,-3.9359747978729054
SINHCAF,-0.46256232332229735,9.34938255229866e-5,0.013466277814770583,61.90083639255794,0.11835099948855725,-3.9068844758731687
SLC12A9,-0.31050785235847894,8.654721362279524e-5,0.013466277814770583,134.318892885009,0.07908961349164527,-3.925507109612529
SLC30A9,0.19724372922908837,7.442284429822331e-5,0.013466277814770583,1012.172848042917,0.049788193984805135,3.9616844880587725
SLC47A2,-1.1146287155256116,6.933430724751717e-5,0.013466277814770583,26.81050119316763,0.28190854591241143,-3.9785586566899234
SLIT3,-0.6531923815461002,9.677032067327177e-5,0.013466277814770583,794.9015392426198,0.16761302193174762,-3.898550250338968
SNCAIP,-0.6503931496224041,9.681840923916047e-5,0.013466277814770583,70.59312188409447,0.16680067797413112,-3.898429925752086
STARD13,-0.260097318265353,8.695029464884211e-5,0.013466277814770583,414.9367754356011,0.06627530147907856,-3.924388568327905
SUGT1,0.21237223807262726,9.190467459730377e-5,0.013466277814770583,2985.112303525753,0.054300981516948725,3.9110265319268285
THSD7A,-0.6061091712943439,9.767381613839163e-5,0.013466277814770583,102.97642625943638,0.1555451828081916,-3.8962989496231835
THSD7B,-0.8114189989941882,7.701822335434405e-5,0.013466277814770583,51.0746435640593,0.20527335011897832,-3.9534939154448114
TIGD3,-1.2508758434716998,7.853082814488861e-5,0.013466277814770583,3.7603601984829265,0.31104766230782754,-3.94883996612327
TLR2,-0.8354975283025126,7.399184574300551e-5,0.013466277814770583,58.6310027468345,0.21092725951144844,-3.963070738434227
TMC6,-0.39982272614262154,8.167758228229543e-5,0.013466277814770583,146.17801805137137,0.10147954095023247,-3.9394236712271202
TMEM255B,-0.48595796202239716,8.598300632759277e-5,0.013466277814770583,67.30857239451711,0.12369884945360647,-3.9270810679352532
TOGARAM1,0.2570529353954803,8.165586729733585e-5,0.013466277814770583,1032.6124226522859,0.06525079874901861,3.9394874674340405
AC007406.4,0.19627494337669563,9.46456697789131e-5,0.013466277814770583,339.51967072204025,0.050277390910078074,3.903923598680214
AC007728.2,-1.0073783606276498,9.75136203310522e-5,0.013466277814770583,12.510315909438672,0.25793870466868385,-3.8966966824371765
AC009803.1,-1.3561976631866914,8.814929851027265e-5,0.013466277814770583,3.095305166127947,0.3443166146096193,-3.9210900856717936
AC093772.1,-1.1782089061921255,9.00866719258796e-5,0.013466277814770583,11.576941885935753,0.3025903720929148,-3.91584886561912
AL354740.1,-0.1255998163554958,7.313484329777626e-5,0.013466277814770583,25.07576353326263,0.21444084128179774,-3.9658500127739806
LINC00607,-1.1401881453182263,7.929267888705118e-5,0.013466277814770583,24.59756539447148,0.291328143756178,-3.9465279210047908
LINC01348,-1.8193715588165325,8.548267400031764e-5,0.013466277814770583,26.422085490540766,0.3127645575760272,-3.9284850211249975
LINC02461,-1.3072537530973822,8.408595847567987e-5,0.013466277814770583,4.72867031072021,0.3551687853861534,-3.932445754238808
NORAD,0.20978474207566658,8.797152271249937e-5,0.013466277814770583,7791.5079110679235,0.05349499648818624,3.9215764638428774
OSMR-AS1,-0.7151920148494781,8.646903859079068e-5,0.013466277814770583,38.31979164784542,0.18208273671226208,-3.925724613408707
AL049765.1,-1.3647367464622768,9.839541011152216e-5,0.013510356231408364,1.7589329673194107,0.3554430794442061,-3.894514983136332
CDH11,-0.8378151080757646,9.97218412166328e-5,0.013573934447401325,165.0135935461106,0.21561082430395587,-3.8912676850905386
MRS2,0.3333211587800481,9.938640777466739e-5,0.013573934447401325,702.8618494155683,0.0856412543343955,3.892085005847357
PLD2,-0.3338658131997472,1.0004002291202231e-4,0.013573934447401325,135.6065347806844,0.08580476241581113,-3.8904947951005675
SDSL,-0.9255049494098496,1.0046685132387389e-4,0.013578390447160743,12.551556031869994,0.23718659919541435,-3.8894616294883484
NOL4L,-0.35653888458805916,1.0367242864877794e-4,0.013795237764291441,185.2603652839301,0.09184048898135448,-3.881832147449957
PDE3A,-0.4634388486018499,1.028826682889981e-4,0.013795237764291441,270.801015506521,0.11932531945865427,-3.883690939660679
RUNX1,-0.9422706014767722,1.0285766216959172e-4,0.013795237764291441,665.0078759933168,0.24352666960628525,-3.8837500141402934
MIR34AHG,-0.6438567635612421,1.0331049980791298e-4,0.013795237764291441,61.684013668068204,0.1657758662835558,-3.8826823238794925
CACNA1C,-0.43984025895241763,1.0588168560381794e-4,0.013811643396112249,353.45311836881046,0.1134550728105373,-3.8767025128939014
CRISPLD1,-0.9986109623235396,1.0674161060941874e-4,0.013811643396112249,35.38135052965421,0.2584637377299778,-3.87473313434486
GNAT1,-1.1179988041174376,1.046700950157615e-4,0.013811643396112249,8.475700172645288,0.28750676306964107,-3.8795030356025633
IL4R,-0.6889404424153472,1.0712059559716663e-4,0.013811643396112249,213.2539837181367,0.17791289051504555,-3.8738699412316606
NRP2,-0.548240437288593,1.0661010930341536e-4,0.013811643396112249,265.1209776492904,0.14148672975681972,-3.8750333235090078
PHC3,0.14484016626954918,1.0657661222301468e-4,0.013811643396112249,3394.4405441918448,0.03737710464908363,3.875109845965485
RASSF2,-0.6818037665253457,1.0446787633265755e-4,0.013811643396112249,187.0276294319408,0.17577850988204424,-3.8799734293110815
SNRNP48,0.2281002025812598,1.0740251944516256e-4,0.013811643396112249,425.225467143973,0.058892614954763264,3.873229685994038
ZNF385D,-0.4570204085614508,1.0606951440130557e-4,0.013811643396112249,376.37275125618044,0.11790192031366979,-3.8762710671441885
ADAM8,-0.7375301700235732,1.1433724816603244e-4,0.013849652939354716,51.360808528351534,0.19113808343413655,-3.85796022615895
ADCY8,-1.0541638973944965,1.147961277755294e-4,0.013849652939354716,23.142622533634157,0.274385227629228,-3.856980901724049
ATP8B4,-0.5576458364101935,1.1510069581625209e-4,0.013849652939354716,121.0601148221253,0.14458915923619842,-3.856332939987298
BTK,-0.6786049110405059,1.1554755584692904e-4,0.013849652939354716,34.79858282008844,0.17586990717734077,-3.85538517600513
CCN3,-1.0235761351514563,1.1307654272825554e-4,0.013849652939354716,216.18664020805815,0.26685632860214564,-3.8606699854302247
CD37,-0.6483439425020283,1.0985129439396837e-4,0.013849652939354716,46.06225682160299,0.16752848559242195,-3.8677342295335913
CYB5R2,-0.7759108217748966,1.1492981655734013e-4,0.013849652939354716,19.946099115143983,0.20081172231077452,-3.8566962824051148
DOCK6,-0.2215085073066088,1.1425809037087226e-4,0.013849652939354716,771.4722883157659,0.05741279262002733,-3.858129536687853
DOK1,-0.5445711537406355,1.0861392754009512e-4,0.013849652939354716,31.823935990040845,0.14056602741566102,-3.870496475361098
GAS2L2,0.9766646238675345,1.1305184988284409e-4,0.013849652939354716,31.897468826799173,0.2521090628072646,3.8607233442339894
GRB7,-1.0076714790667296,1.104600667929965e-4,0.013849652939354716,10.48536525782427,0.25974671988282894,-3.8663859880357965
GSTA4,0.20269175007964904,1.1733213756362845e-4,0.013849652939354716,278.5415148510521,0.05262645522582388,3.8516343325963454
IL1RAP,-0.601165899482012,1.1241832878445209e-4,0.013849652939354716,120.37837098631,0.15565155591593993,-3.8620960935304653
IL21R,-1.1512100622182428,1.1443676332368634e-4,0.013849652939354716,16.28514107955117,0.30087579230748235,-3.8577475300792856
LAMA3,-0.4722665797094918,1.0847006953567988e-4,0.013849652939354716,290.3647908585419,0.1220045355547251,-3.870819542271945
MGAT5,-0.34645469676828483,1.16175195158027e-4,0.013849652939354716,270.0958682321223,0.0898885964347001,-3.8540598106162287
NRBP2,-0.346775393172329,1.171238454511677e-4,0.013849652939354716,412.78868302204177,0.09002007210642808,-3.8520693381189464
OSBPL10,-0.523528638765398,1.1347723806078395e-4,0.013849652939354716,135.1877556804565,0.13562182030498227,-3.8598056550979813
TSPAN32,-0.7242917500661126,1.1734269551681689e-4,0.013849652939354716,11.759675111038284,0.18735397304129894,-3.8516123023444298
AC112254.1,-1.359507212385167,1.171024843637351e-4,0.013849652939354716,1.5365548308146975,0.3564114010981445,-3.8521139906990434
AL034428.1,-1.2905679842407909,1.117738283459617e-4,0.013849652939354716,6.036773054491079,0.34680792832221813,-3.8635001419658885
CASC23,-0.676045303945423,1.1141295749742832e-4,0.013849652939354716,4.327472094282155,0.3484194514185914,-3.864289640289833
HYMAI,-0.48263405109579827,1.1720392798100631e-4,0.013849652939354716,53.62319011030986,0.1252380392918683,-3.8519020043241
LINC01704,-1.2749056549740418,1.1159074544986199e-4,0.013849652939354716,5.4426456425838206,0.3334699380703864,-3.8639003821682065
IGSF10,-0.9029227197077521,1.1809073701052996e-4,0.013877516510989946,129.37549452194975,0.23509396799969842,-3.8500561753843616
PRKCD,-0.5245582074082424,1.1857548592303606e-4,0.013877516510989946,114.65511286958103,0.1362618982704887,-3.849052723444978
LINC02082,-0.8981304421113169,1.187867737564425e-4,0.013877516510989946,11.21991455800987,0.23245695818618392,-3.848616558121632
PDE1B,-0.5810627027173649,1.1986236616308173e-4,0.01395586684947449,69.58758235437594,0.15102030198245067,-3.8464074713503758
COBLL1,-0.41305628640944636,1.2105145163251968e-4,0.013960427345775827,829.0446958550901,0.10745672256600945,-3.8439869378321014
DNAJC15,0.24825905034563858,1.2375192198221672e-4,0.013960427345775827,595.8015695911464,0.0646757094449427,3.838572011740581
IGSF6,-0.8511418883308605,1.2362569276880669e-4,0.013960427345775827,30.538132631850004,0.22165420946323,-3.838822630778313
KCNMB1,-0.7180835311271697,1.219140657539943e-4,0.013960427345775827,35.9852364529226,0.18676666203017897,-3.842244967892202
MYH9,-0.35129433880700184,1.2241607327020447e-4,0.013960427345775827,3063.4460598170735,0.09145454751740052,-3.841236551334627
OTOF,-0.9766909576735598,1.2322888182286163e-4,0.013960427345775827,22.995345625993306,0.2546238563198284,-3.839612044511697
RBBP8,-0.5849130880208939,1.2222678066313745e-4,0.013960427345775827,66.93714006430378,0.15220898615399214,-3.841616337570953
SOX21,-1.3010145200832264,1.2395226229710432e-4,0.013960427345775827,2.987193957840212,0.33242531956043686,-3.838174744750511
AC005592.1,-1.0211188678213654,1.235927397215698e-4,0.013960427345775827,5.199141008014904,0.26263108895302656,-3.838888096394414
AC096666.1,-1.3746346420755855,1.211736495239316e-4,0.013960427345775827,2.1816393872892466,0.35271915365771966,-3.843739460255984
FCGBP,-0.8706794165339445,1.2592869493150788e-4,0.014097570703875167,46.609892123368176,0.22728371377788045,-3.834287673804996
TRIM36,-0.8798014211055174,1.2598803902024e-4,0.014097570703875167,25.209259204183798,0.229402363352654,-3.8341718526168256
FGF16,-0.9028980494162137,1.2807529878376852e-4,0.014127014886861309,8.351514483351524,0.23428558361274293,-3.830130537193778
LCN10,-0.9906310072563914,1.2782551224655353e-4,0.014127014886861309,5.460196862405628,0.25581881835009573,-3.830610886008995
PGGT1B,0.15412883459761367,1.279876571714881e-4,0.014127014886861309,790.5304842660449,0.040239663870639784,3.8302989746509657
ZNF544,-0.3451166719294057,1.2830070971412457e-4,0.014127014886861309,112.14343612277615,0.09010263161685583,-3.8296978208708357
XACT,-1.1425790281471495,1.2760751950203724e-4,0.014127014886861309,417.85054506955044,0.3034861667673616,-3.8310308176559973
CLVS2,-0.9946258357245455,1.3258704859202795e-4,0.014346488156653682,36.541277937836504,0.26114417637876236,-3.8216029372019094
CORO2A,-0.7014838607117148,1.3285791466642873e-4,0.014346488156653682,22.15660939917178,0.18328012500049096,-3.821099719227335
GABRE,-0.61026035434695,1.3272309509313024e-4,0.014346488156653682,358.43171027714465,0.15973375743253013,-3.821350067558196
RAI14,-0.5796188245613322,1.3250479583551677e-4,0.014346488156653682,145.9464389287441,0.15166139038658916,-3.821755939023499
AC003035.2,-1.2919801213362079,1.3133573334894098e-4,0.014346488156653682,1.7821851786008565,0.35847986992989767,-3.823940291329159
AC026316.2,-1.3610788071151685,1.3320787517784292e-4,0.014346488156653682,1.6710606367076717,0.35483291282399876,-3.8204509881212942
MIR503HG,-1.1876619806833155,1.3260168710387275e-4,0.014346488156653682,66.08837018868564,0.318565667295584,-3.821575716863789
ELN,-1.2233376307610488,1.3445592296276049e-4,0.014435791056039182,637.056328060967,0.2199182449870639,-3.818150450994473
CLCF1,-1.0910212147244829,1.3608048399259986e-4,0.014474931482472104,22.756163167587566,0.2155528703139525,-3.8151858376683867
EPS8L2,-0.7864262012257967,1.3600150819980972e-4,0.014474931482472104,33.26647916277431,0.20601800822340757,-3.8153291852593028
FRMD8,-0.3900914452941146,1.3585421755827066e-4,0.014474931482472104,144.46657950412083,0.10222466160217063,-3.815596739584386
AC239584.1,-1.314691744059099,1.3676600618919642e-4,0.01450308811478297,3.31781962071321,0.35009949034338644,-3.813944840571404
PFKP,-0.6547492441030732,1.3740047950944694e-4,0.014525675232556991,236.55920582718775,0.17177870251039623,-3.8128014675312856
ATP6V1FNB,-1.4705913351513078,1.407841654973721e-4,0.014627823556211398,721.8003644482319,0.33930952148739907,-3.8067865268017647
ITIH3,-0.9434968500246078,1.409133420572825e-4,0.014627823556211398,21.26785915055298,0.24791699124910238,-3.8065596071236105
LZTS1,-0.5011351723595213,1.4013558745575063e-4,0.014627823556211398,54.630676696643434,0.13154401060603083,-3.8079288323711427
SDCBP2,-0.790359296275892,1.392849600221748e-4,0.014627823556211398,12.513185758016581,0.20677413790601612,-3.809434568499919
SLITRK2,-0.8957637448410541,1.4016388402541025e-4,0.014627823556211398,18.139382080886172,0.23500373735162877,-3.8078788913582557
AC233976.2,-1.360479634073037,1.3938785714442026e-4,0.014627823556211398,1.8935235444110778,0.350546763658487,-3.8092519656101067
CALB2,-0.9163193762279287,1.4270467435132866e-4,0.014702422348465758,21.73313295943437,0.2409262099252032,-3.8034328749602495
CBR4,0.20486723071628243,1.4504478872093656e-4,0.014702422348465758,407.69525398891494,0.053921862938670434,3.799403477490494
DLX5,-1.1961843439571274,1.4401049375498536e-4,0.014702422348465758,4.119460202698777,0.31083228935992374,-3.801176803510511
GRK3,-0.5753154315829591,1.443937930013243e-4,0.014702422348465758,282.78217896998655,0.1513960548294635,-3.800518232228854
LRP8,-0.7081405857219273,1.449541993732272e-4,0.014702422348465758,57.8942583354006,0.18634937793561662,-3.799558318715785
TNFAIP6,-0.9586145234954686,1.4394569353053073e-4,0.014702422348465758,43.122603389001085,0.2528947676577035,-3.801288304068787
TP53I3,-0.5870505176689561,1.430878134793425e-4,0.014702422348465758,39.91537840826472,0.15425775116157853,-3.802768914754666
CARD8-AS1,-0.44759338302291507,1.4483159635607175e-4,0.014702422348465758,30.04567960776834,0.11769658797503019,-3.7997680249762253
ADAMTS18,-1.1293953160965873,1.473585701886986e-4,0.014723714127158874,28.154598417643903,0.30100945810616625,-3.7954791659072407
CD300A,-0.7372307440934082,1.4918998309731038e-4,0.014723714127158874,17.973579573432357,0.1939729898995284,-3.792413901810385
CSTF2T,0.29050987854285476,1.487995882818124e-4,0.014723714127158874,625.5027473709857,0.07659057460857924,3.7930643290320085
EBAG9,0.23299064716051632,1.473910943883473e-4,0.014723714127158874,426.7754103281141,0.061388337799276514,3.7954244175348375
HIP1,-0.2911476183191339,1.4825227273719904e-4,0.014723714127158874,492.1878313712897,0.07673738238643872,-3.7939789083912414
LILRA1,-0.829590314963535,1.4952704110102153e-4,0.014723714127158874,20.06519958817219,0.2184876773515158,-3.791853625444414
MYO5B,-0.9714255826629995,1.4681167035333133e-4,0.014723714127158874,44.417594369647816,0.25668413089484615,-3.796401477140697
PTK7,-0.9385433909967208,1.4667984800076982e-4,0.014723714127158874,41.901109887356,0.24772016056834573,-3.796624270844748
PTPRF,-0.7845784078100986,1.49199474392123e-4,0.014723714127158874,417.0888988068067,0.20714685667841376,-3.7923981085582206
SPHK1,-0.8984654146710204,1.4792474890909586e-4,0.014723714127158874,22.265741576158668,0.23671359528435595,-3.794527731313298
MYO1B,-0.359234431557921,1.5124277593597164e-4,0.014850230854294379,491.42533701701086,0.09480743855050443,-3.789019938800377
MUC1,-0.7859327265787853,1.5171269926712988e-4,0.014854052464608988,24.396956501366635,0.20724870931376002,-3.7882490986245396
HAPLN3,-0.8394599008424756,1.529002445561485e-4,0.014927915094569692,55.79979385998237,0.22192109031042964,-3.7863110771159363
CACNB4,-0.8676380769874205,1.5437997514942264e-4,0.014954708378969804,99.17700887460542,0.22972582159017077,-3.7839159529135395
MMD,-0.5968381112864192,1.5453890766734912e-4,0.014954708378969804,242.05386994952636,0.15776614101411923,-3.783659987729328
PSME3IP1,0.13853975416452266,1.5534428968405262e-4,0.014954708378969804,552.0060281570386,0.03662819314042378,3.7823666948869725
TENM4,-0.5193358849776222,1.5510075331799295e-4,0.014954708378969804,182.9703071496433,0.1372858664148776,-3.782757101785644
