lncRNA,miRNA,TargetGene,lncRNA_regulation,miRNA_regulation,RNA_regulation
ARMCX3-AS1,hsa-miR-423-5p,MYBL2,up,up,up
ARMCX3-AS1,hsa-miR-423-5p,NME2,up,up,up
ARMCX3-AS1,hsa-miR-423-5p,NOS1AP,up,up,up
ARMCX3-AS1,hsa-miR-423-5p,CEACAM6,up,up,up
ARMCX3-AS1,hsa-miR-423-5p,TSPYL6,up,up,up
ARMCX3-AS1,hsa-miR-423-5p,PAX2,up,up,up
ARMCX3-AS1,hsa-miR-423-5p,FAM83H,up,up,up
ARMCX3-AS1,hsa-miR-423-5p,PPIAL4G,up,up,up
ARMCX3-AS1,hsa-miR-423-5p,KIF1A,up,up,up
PITRM1-AS1,hsa-miR-425-5p,IGSF1,up,up,up
PITRM1-AS1,hsa-miR-425-5p,RRM2,up,up,up
PITRM1-AS1,hsa-miR-425-5p,BIRC5,up,up,up
PITRM1-AS1,hsa-miR-425-5p,BHLHB9,up,up,up
PITRM1-AS1,hsa-miR-425-5p,SHCBP1,up,up,up
PITRM1-AS1,hsa-miR-425-5p,CKS1B,up,up,up
PITRM1-AS1,hsa-miR-425-5p,GNB5,up,up,up
LINC00668,hsa-miR-425-5p,IGSF1,up,up,up
LINC00668,hsa-miR-425-5p,RRM2,up,up,up
LINC00668,hsa-miR-425-5p,BIRC5,up,up,up
LINC00668,hsa-miR-425-5p,BHLHB9,up,up,up
LINC00668,hsa-miR-425-5p,SHCBP1,up,up,up
LINC00668,hsa-miR-425-5p,CKS1B,up,up,up
LINC00668,hsa-miR-425-5p,GNB5,up,up,up
ZFAS1,hsa-miR-425-5p,IGSF1,up,up,up
ZFAS1,hsa-miR-425-5p,RRM2,up,up,up
ZFAS1,hsa-miR-425-5p,BIRC5,up,up,up
ZFAS1,hsa-miR-425-5p,BHLHB9,up,up,up
ZFAS1,hsa-miR-425-5p,SHCBP1,up,up,up
ZFAS1,hsa-miR-425-5p,CKS1B,up,up,up
ZFAS1,hsa-miR-425-5p,GNB5,up,up,up
LIMD1-AS1,hsa-miR-425-5p,IGSF1,up,up,up
LIMD1-AS1,hsa-miR-425-5p,RRM2,up,up,up
LIMD1-AS1,hsa-miR-425-5p,BIRC5,up,up,up
LIMD1-AS1,hsa-miR-425-5p,BHLHB9,up,up,up
LIMD1-AS1,hsa-miR-425-5p,SHCBP1,up,up,up
LIMD1-AS1,hsa-miR-425-5p,CKS1B,up,up,up
LIMD1-AS1,hsa-miR-425-5p,GNB5,up,up,up
CERS6-AS1,hsa-miR-455-3p,AGL,up,up,down
CERS6-AS1,hsa-miR-455-3p,CDKN2A,up,up,up
CERS6-AS1,hsa-miR-455-3p,SCD,up,up,down
CERS6-AS1,hsa-miR-455-3p,EPHA7,up,up,up
CERS6-AS1,hsa-miR-455-3p,CDC45,up,up,up
CERS6-AS1,hsa-miR-455-3p,SHCBP1,up,up,up
TM4SF19-AS1,hsa-miR-455-3p,AGL,up,up,down
TM4SF19-AS1,hsa-miR-455-3p,CDKN2A,up,up,up
TM4SF19-AS1,hsa-miR-455-3p,SCD,up,up,down
TM4SF19-AS1,hsa-miR-455-3p,EPHA7,up,up,up
TM4SF19-AS1,hsa-miR-455-3p,CDC45,up,up,up
TM4SF19-AS1,hsa-miR-455-3p,SHCBP1,up,up,up
IPO9-AS1,hsa-miR-485-3p,NTRK3,up,up,up
RAPGEF4-AS1,hsa-miR-485-3p,NTRK3,up,up,up
OGFR-AS1,hsa-miR-501-3p,FDXR,up,up,up
SLC7A11-AS1,hsa-miR-501-3p,FDXR,up,up,up
LINC00958,hsa-miR-532-3p,SBK1,up,up,down
LINC00958,hsa-miR-532-3p,PPP3R2,up,up,up
VPS9D1-AS1,hsa-miR-532-3p,SBK1,up,up,down
VPS9D1-AS1,hsa-miR-532-3p,PPP3R2,up,up,up
SAP30L-AS1,hsa-miR-532-3p,SBK1,up,up,down
SAP30L-AS1,hsa-miR-532-3p,PPP3R2,up,up,up
PRC1-AS1,hsa-miR-760,HOXA13,up,up,up
PRC1-AS1,hsa-miR-760,NPTX1,up,up,up
PRC1-AS1,hsa-miR-760,HMGA2,up,up,up
PRC1-AS1,hsa-miR-760,SGSM1,up,up,up
TSIX,hsa-miR-760,HOXA13,up,up,up
TSIX,hsa-miR-760,NPTX1,up,up,up
TSIX,hsa-miR-760,HMGA2,up,up,up
TSIX,hsa-miR-760,SGSM1,up,up,up
JARID2-AS1,hsa-miR-92b-3p,ORC1,up,up,up
JARID2-AS1,hsa-miR-92b-3p,RTKN2,up,up,up
JARID2-AS1,hsa-miR-92b-3p,CIT,up,up,up
JARID2-AS1,hsa-miR-92b-3p,CEP152,up,up,up
JARID2-AS1,hsa-miR-92b-3p,SPC24,up,up,up
JARID2-AS1,hsa-miR-92b-3p,GPR55,up,up,up
JARID2-AS1,hsa-miR-92b-3p,ASF1B,up,up,up
JARID2-AS1,hsa-miR-92b-3p,SLC15A1,up,up,up
JARID2-AS1,hsa-miR-92b-3p,OR6V1,up,up,up
JARID2-AS1,hsa-miR-92b-3p,MRPL53,up,up,down
JARID2-AS1,hsa-miR-92b-3p,FBN2,up,up,up
JARID2-AS1,hsa-miR-92b-3p,EZH2,up,up,up
LINC00958,hsa-miR-96-5p,SLC39A1,up,up,up
LINC00958,hsa-miR-96-5p,PROK2,up,up,up
LINC00958,hsa-miR-96-5p,HTR1B,up,up,up
LINC00958,hsa-miR-96-5p,MOXD1,up,up,up
LINC00958,hsa-miR-96-5p,SRXN1,up,up,up
LINC00958,hsa-miR-96-5p,SUPT4H1,up,up,up
DLEU1,hsa-miR-96-5p,SLC39A1,up,up,up
DLEU1,hsa-miR-96-5p,PROK2,up,up,up
DLEU1,hsa-miR-96-5p,HTR1B,up,up,up
DLEU1,hsa-miR-96-5p,MOXD1,up,up,up
DLEU1,hsa-miR-96-5p,SRXN1,up,up,up
DLEU1,hsa-miR-96-5p,SUPT4H1,up,up,up
LOXL1-AS1,hsa-miR-96-5p,SLC39A1,up,up,up
LOXL1-AS1,hsa-miR-96-5p,PROK2,up,up,up
LOXL1-AS1,hsa-miR-96-5p,HTR1B,up,up,up
LOXL1-AS1,hsa-miR-96-5p,MOXD1,up,up,up
LOXL1-AS1,hsa-miR-96-5p,SRXN1,up,up,up
LOXL1-AS1,hsa-miR-96-5p,SUPT4H1,up,up,up
LINC00692,hsa-miR-96-5p,SLC39A1,up,up,up
LINC00692,hsa-miR-96-5p,PROK2,up,up,up
LINC00692,hsa-miR-96-5p,HTR1B,up,up,up
LINC00692,hsa-miR-96-5p,MOXD1,up,up,up
LINC00692,hsa-miR-96-5p,SRXN1,up,up,up
LINC00692,hsa-miR-96-5p,SUPT4H1,up,up,up
HOTAIR,hsa-miR-143-3p,MACC1,up,up,up
HOTAIR,hsa-miR-143-3p,MMP13,up,up,up
TUSC7,hsa-miR-224-5p,KLK10,up,up,up
HOTTIP,hsa-miR-574-3p,IGLON5,up,up,up
HOTAIR,hsa-miR-126-5p,PTPN7,up,up,up
HOTAIR,hsa-miR-126-5p,MMP7,up,up,up
MIR17HG,hsa-miR-425-5p,IGSF1,up,up,up
MIR17HG,hsa-miR-425-5p,RRM2,up,up,up
MIR17HG,hsa-miR-425-5p,BIRC5,up,up,up
MIR17HG,hsa-miR-425-5p,BHLHB9,up,up,up
MIR17HG,hsa-miR-425-5p,SHCBP1,up,up,up
MIR17HG,hsa-miR-425-5p,CKS1B,up,up,up
MIR17HG,hsa-miR-425-5p,GNB5,up,up,up
DLX6-AS1,hsa-miR-144-3p,FGA,up,up,up
DLX6-AS1,hsa-miR-144-3p,FGB,up,up,up
DLX6-AS1,hsa-miR-144-3p,FGG,up,up,up
LINC00052,hsa-miR-330-3p,PKM,up,up,down
LINC00052,hsa-miR-330-3p,SH3GL2,up,up,up
LINC00052,hsa-miR-330-3p,PRMT8,up,up,up
LINC00052,hsa-miR-330-3p,NTRK3,up,up,up
DSCR8,hsa-miR-485-3p,NTRK3,up,up,up
PVT1,hsa-miR-143-3p,MACC1,up,up,up
PVT1,hsa-miR-143-3p,MMP13,up,up,up
FENDRR,hsa-miR-126-5p,PTPN7,up,up,up
FENDRR,hsa-miR-126-5p,MMP7,up,up,up
PVT1,hsa-miR-423-3p,MYB,up,up,up
PVT1,hsa-miR-423-3p,HOXD13,up,up,up
PVT1,hsa-miR-423-3p,KIF2C,up,up,up
PVT1,hsa-miR-423-3p,ALAS1,up,up,down
PVT1,hsa-miR-423-3p,PKM,up,up,down
PVT1,hsa-miR-423-3p,KIF1A,up,up,up
PVT1,hsa-miR-423-3p,TRPM2,up,up,up
PVT1,hsa-miR-423-3p,GLDC,up,up,up
PVT1,hsa-miR-423-3p,NPTX2,up,up,up
PVT1,hsa-miR-423-3p,LYPD1,up,up,up
PVT1,hsa-miR-484,PSMC3IP,up,up,up
PVT1,hsa-miR-484,NCAPH,up,up,up
PVT1,hsa-miR-484,PHTF1,up,up,up
PVT1,hsa-miR-484,TROAP,up,up,up
PVT1,hsa-miR-484,SLC1A4,up,up,down
PVT1,hsa-miR-484,AGL,up,up,down
PVT1,hsa-miR-484,LMNB1,up,up,up
PVT1,hsa-miR-484,HOXA11,up,up,up
PVT1,hsa-miR-484,APLP1,up,up,up
PVT1,hsa-miR-484,CLDN7,up,up,up
PVT1,hsa-miR-484,CNFN,up,up,up
PVT1,hsa-miR-484,FGFBP3,up,up,up
PVT1,hsa-miR-484,NRIP2,up,up,up
PVT1,hsa-miR-484,CDX2,up,up,up
PVT1,hsa-miR-484,IL2,up,up,up
PVT1,hsa-miR-484,CABLES1,up,up,up
PVT1,hsa-miR-484,SLC19A1,up,up,up
PVT1,hsa-miR-484,MTHFD1L,up,up,up
PVT1,hsa-miR-484,IRS4,up,up,up
PVT1,hsa-miR-484,SCD,up,up,down
PVT1,hsa-miR-484,UBE2S,up,up,up
PVT1,hsa-miR-484,TIMELESS,up,up,up
PVT1,hsa-miR-484,ALAS1,up,up,down
PVT1,hsa-miR-484,GTSE1,up,up,up
PVT1,hsa-miR-484,EFNB3,up,up,up
PVT1,hsa-miR-484,TTC36,up,up,up
PVT1,hsa-miR-484,HCLS1,up,up,up
PVT1,hsa-miR-484,GTF2H4,up,up,up
PVT1,hsa-miR-484,ADRA1A,up,up,up
PVT1,hsa-miR-484,RAD51B,up,up,up
PVT1,hsa-miR-484,GRIA4,up,up,up
PVT1,hsa-miR-484,DZANK1,up,up,up
PVT1,hsa-miR-484,PLD6,up,up,up
PVT1,hsa-miR-484,PDLIM2,up,up,up
PVT1,hsa-miR-484,NME8,up,up,up
PVT1,hsa-miR-484,SORD,up,up,up
PVT1,hsa-miR-484,MED12L,up,up,up
PVT1,hsa-miR-484,AUNIP,up,up,up
PVT1,hsa-miR-484,MRPS24,up,up,up
PVT1,hsa-miR-484,RRM2,up,up,up
PVT1,hsa-miR-484,CDC25A,up,up,up
PVT1,hsa-miR-484,IGF2BP1,up,up,up
PVT1,hsa-miR-484,PKM,up,up,down
PVT1,hsa-miR-484,MKI67,up,up,up
PVT1,hsa-miR-484,ISM2,up,up,up
PVT1,hsa-miR-484,ORC6,up,up,up
PVT1,hsa-miR-484,HOXC11,up,up,up
PVT1,hsa-miR-484,RAB36,up,up,up
PVT1,hsa-miR-484,TYMS,up,up,up
PVT1,hsa-miR-484,BIRC5,up,up,up
PVT1,hsa-miR-484,EZH2,up,up,up
PVT1,hsa-miR-484,KCNJ14,up,up,up
PVT1,hsa-miR-484,LIN28B,up,up,up
PVT1,hsa-miR-484,MPP2,up,up,up
PVT1,hsa-miR-504-5p,MTFP1,up,up,up
PVT1,hsa-miR-504-5p,DRD1,up,up,up
PVT1,hsa-miR-504-5p,PSAT1,up,up,up
PART1,hsa-miR-148b-3p,CKLF,up,up,up
PART1,hsa-miR-148b-3p,ERICH5,up,up,up
PART1,hsa-miR-148b-3p,RAB3B,up,up,up
PART1,hsa-miR-148b-3p,CLSPN,up,up,up
PART1,hsa-miR-148b-3p,UGT8,up,up,up
PART1,hsa-miR-148b-3p,ROPN1L,up,up,up
PART1,hsa-miR-148b-3p,SLC7A11,up,up,up
PART1,hsa-miR-148b-3p,MCM10,up,up,up
PART1,hsa-miR-148b-3p,ATP10B,up,up,up
PART1,hsa-miR-148b-3p,SAG,up,up,up
PART1,hsa-miR-148b-3p,TUBA8,up,up,up
PART1,hsa-miR-148b-3p,UTS2,up,up,up
PART1,hsa-miR-148b-3p,ZPLD1,up,up,up
PART1,hsa-miR-148b-3p,MAST1,up,up,up
PART1,hsa-miR-148b-3p,KHDRBS2,up,up,up
PART1,hsa-miR-148b-3p,HRH4,up,up,up
PART1,hsa-miR-148b-3p,HAVCR1,up,up,up
PART1,hsa-miR-148b-3p,GTSF1L,up,up,up
PART1,hsa-miR-148b-3p,GDF9,up,up,up
PART1,hsa-miR-148b-3p,FSCB,up,up,up
PART1,hsa-miR-148b-3p,CAPN13,up,up,up
PART1,hsa-miR-148b-3p,DNAH3,up,up,up
PART1,hsa-miR-148b-3p,DLG2,up,up,up
PART1,hsa-miR-148b-3p,IL21R,up,up,up
PART1,hsa-miR-148b-3p,BIK,up,up,up
PART1,hsa-miR-148b-3p,KLRK1,up,up,up
PART1,hsa-miR-148b-3p,KLRC1,up,up,up
PART1,hsa-miR-148b-3p,CPNE4,up,up,up
PART1,hsa-miR-148b-3p,CPNE5,up,up,up
PART1,hsa-miR-148b-3p,PDZK1,up,up,up
PART1,hsa-miR-148b-3p,RHOV,up,up,up
PART1,hsa-miR-148b-3p,GPHB5,up,up,up
PART1,hsa-miR-148b-3p,MT4,up,up,up
PART1,hsa-miR-148b-3p,LIPC,up,up,up
PART1,hsa-miR-148b-3p,PSG9,up,up,up
PART1,hsa-miR-148b-3p,FOXN4,up,up,up
PART1,hsa-miR-148b-3p,AGTR2,up,up,up
PART1,hsa-miR-148b-3p,MKX,up,up,up
PART1,hsa-miR-148b-3p,SLC39A11,up,up,up
PART1,hsa-miR-148b-3p,IGSF1,up,up,up
PART1,hsa-miR-148b-3p,LPL,up,up,down
PART1,hsa-miR-148b-3p,KIF2C,up,up,up
PART1,hsa-miR-148b-3p,DLX6,up,up,up
PART1,hsa-miR-148b-3p,ALPI,up,up,up
PART1,hsa-miR-148b-3p,IL13RA2,up,up,up
PART1,hsa-miR-148b-3p,POU4F3,up,up,up
PART1,hsa-miR-148b-3p,PIK3CG,up,up,up
PART1,hsa-miR-148b-3p,PCDHA4,up,up,up
PART1,hsa-miR-148b-3p,NME5,up,up,up
PART1,hsa-miR-148b-3p,MATN3,up,up,up
PART1,hsa-miR-148b-3p,KCNQ2,up,up,up
PART1,hsa-miR-148b-3p,RUNX3,up,up,up
PART1,hsa-miR-148b-3p,ALDH3B2,up,up,up
PART1,hsa-miR-148b-3p,CXCL5,up,up,up
PART1,hsa-miR-148b-3p,OR1A1,up,up,up
PART1,hsa-miR-148b-3p,LAMC2,up,up,up
PART1,hsa-miR-148b-3p,BCL11A,up,up,up
PART1,hsa-miR-148b-3p,ABCA13,up,up,up
PART1,hsa-miR-148b-3p,BTNL3,up,up,up
PART1,hsa-miR-148b-3p,ENPP6,up,up,up
PART1,hsa-miR-148b-3p,KCNJ16,up,up,up
PART1,hsa-miR-148b-3p,YPEL4,up,up,up
PART1,hsa-miR-148b-3p,TPTE2,up,up,up
PART1,hsa-miR-148b-3p,IGFBPL1,up,up,up
PART1,hsa-miR-148b-3p,ANKUB1,up,up,up
PART1,hsa-miR-148b-3p,TKTL2,up,up,up
PART1,hsa-miR-148b-3p,CRISP1,up,up,up
PART1,hsa-miR-148b-3p,TGM7,up,up,up
PART1,hsa-miR-148b-3p,TEX13A,up,up,up
PART1,hsa-miR-148b-3p,HEMGN,up,up,up
PART1,hsa-miR-148b-3p,CA10,up,up,up
PART1,hsa-miR-148b-3p,FETUB,up,up,up
PART1,hsa-miR-148b-3p,ST6GALNAC5,up,up,up
PART1,hsa-miR-148b-3p,GPR143,up,up,up
PART1,hsa-miR-148b-3p,SPZ1,up,up,up
PART1,hsa-miR-148b-3p,SPINT4,up,up,up
PART1,hsa-miR-148b-3p,SLC6A19,up,up,up
PART1,hsa-miR-148b-3p,SLC32A1,up,up,up
PART1,hsa-miR-148b-3p,CCL28,up,up,up
PART1,hsa-miR-148b-3p,RHAG,up,up,up
PART1,hsa-miR-148b-3p,ADAMTS6,up,up,up
PART1,hsa-miR-148b-3p,PTGER2,up,up,up
PART1,hsa-miR-148b-3p,PSG2,up,up,up
PART1,hsa-miR-148b-3p,PROKR2,up,up,up
PART1,hsa-miR-148b-3p,CALN1,up,up,up
PART1,hsa-miR-148b-3p,DSG1,up,up,up
PART1,hsa-miR-148b-3p,CCL11,up,up,up
PART1,hsa-miR-148b-3p,MEP1B,up,up,up
PART1,hsa-miR-148b-3p,LHCGR,up,up,up
PART1,hsa-miR-148b-3p,LCN9,up,up,up
PART1,hsa-miR-148b-3p,LACRT,up,up,up
PART1,hsa-miR-148b-3p,TUBAL3,up,up,up
PART1,hsa-miR-148b-3p,IZUMO2,up,up,up
PART1,hsa-miR-148b-3p,CCL17,up,up,up
PART1,hsa-miR-148b-3p,KCNJ6,up,up,up
PART1,hsa-miR-148b-3p,CD300A,up,up,up
PART1,hsa-miR-148b-3p,SOX11,up,up,up
PART1,hsa-miR-148b-3p,IQCG,up,up,up
PART1,hsa-miR-148b-3p,TMPRSS11A,up,up,up
PART1,hsa-miR-148b-3p,APBA2,up,up,up
PART1,hsa-miR-148b-3p,SLCO4C1,up,up,up
PART1,hsa-miR-148b-3p,KCTD14,up,up,up
PART1,hsa-miR-148b-3p,CCKBR,up,up,up
PART1,hsa-miR-148b-3p,HLA-G,up,up,up
PART1,hsa-miR-148b-3p,RASSF6,up,up,up
PART1,hsa-miR-148b-3p,FAM81A,up,up,up
PART1,hsa-miR-148b-3p,MUC13,up,up,up
MIR17HG,hsa-miR-130a-3p,RUNX3,up,up,up
MIR17HG,hsa-miR-130a-3p,TAC1,up,up,up
FAM66E,hsa-miR-30e-3p,PPP2R2B,up,up,up
MIR17HG,hsa-miR-500a-3p,FDXR,up,up,up
MIR17HG,hsa-miR-500a-3p,TRIM49C,up,up,up
FAM66E,hsa-miR-30d-3p,CAMKV,up,up,up
FAM66E,hsa-miR-222-3p,HOXA13,up,up,up
FAM66E,hsa-miR-222-3p,PPM1H,up,up,up
FAM66E,hsa-miR-222-3p,SPTBN2,up,up,up
FAM66E,hsa-miR-222-3p,IRS4,up,up,up
FAM66E,hsa-miR-222-3p,ERCC6L,up,up,up
FAM66E,hsa-miR-222-3p,KIF4A,up,up,up
FAM66E,hsa-miR-222-3p,PKM,up,up,down
FAM66E,hsa-miR-222-3p,SV2A,up,up,up
FAM66E,hsa-miR-222-3p,HAUS8,up,up,up
FAM66E,hsa-miR-222-3p,CLDN23,up,up,up
FAM66E,hsa-miR-222-3p,FAM83G,up,up,up
FAM66E,hsa-miR-222-3p,CABYR,up,up,up
FAM66E,hsa-miR-222-3p,SAPCD2,up,up,up
FAM66E,hsa-miR-222-3p,CORO1A,up,up,up
FAM66E,hsa-miR-222-3p,MMP1,up,up,up
FAM66E,hsa-miR-222-3p,CSAG1,up,up,up
FAM66E,hsa-miR-222-3p,RAP1GAP2,up,up,up
FAM66E,hsa-miR-222-3p,KIF5C,up,up,up
MIR17HG,hsa-miR-501-3p,FDXR,up,up,up
MIR17HG,hsa-miR-140-3p,UBE2C,up,up,up
MIR17HG,hsa-miR-214-3p,CPNE7,up,up,up
MIR17HG,hsa-miR-214-3p,GALNT7,up,up,up
MIR17HG,hsa-miR-214-3p,POU4F2,up,up,up
MIR17HG,hsa-miR-214-3p,ASF1B,up,up,up
MIR17HG,hsa-miR-214-3p,EZH2,up,up,up
PART1,hsa-miR-378a-3p,EDARADD,up,up,up
PART1,hsa-miR-378a-3p,GALNT7,up,up,up
PART1,hsa-miR-378a-3p,E2F5,up,up,up
PART1,hsa-miR-378a-3p,IGF2BP1,up,up,up
PART1,hsa-miR-378a-3p,ZNF239,up,up,up
PART1,hsa-miR-378a-3p,SLC25A2,up,up,up
PART1,hsa-miR-378a-3p,ALDOB,up,up,up
FAM66E,hsa-miR-30a-3p,TNFRSF10D,up,up,up
FAM66E,hsa-miR-30a-3p,KRT7,up,up,up
PART1,hsa-miR-221-3p,NUF2,up,up,up
PART1,hsa-miR-221-3p,RACGAP1,up,up,up
PART1,hsa-miR-221-3p,MYBL1,up,up,up
PART1,hsa-miR-221-3p,RUNDC3B,up,up,up
PART1,hsa-miR-221-3p,CDC25C,up,up,up
PART1,hsa-miR-221-3p,PKM,up,up,down
PART1,hsa-miR-221-3p,MKI67,up,up,up
PART1,hsa-miR-221-3p,UNC13B,up,up,down
PART1,hsa-miR-221-3p,SPAG5,up,up,up
PART1,hsa-miR-221-3p,ASXL3,up,up,up
PART1,hsa-miR-221-3p,ELAVL2,up,up,up
PART1,hsa-miR-221-3p,NME2,up,up,up
PART1,hsa-miR-221-3p,TRPC3,up,up,up
PART1,hsa-miR-221-3p,TFAP2A,up,up,up
PART1,hsa-miR-221-3p,CABYR,up,up,up
PART1,hsa-miR-221-3p,SAPCD2,up,up,up
PART1,hsa-miR-221-3p,CORO1A,up,up,up
PART1,hsa-miR-221-3p,UHRF1,up,up,up
PART1,hsa-miR-221-3p,POU3F2,up,up,up
PART1,hsa-miR-221-3p,FBN3,up,up,up
PART1,hsa-miR-221-3p,TMEM132B,up,up,up
SMCR5,hsa-miR-15b-3p,RND2,up,up,up
MIR17HG,hsa-miR-302d-3p,LEFTY1,up,up,up
HULC,hsa-miR-27b-3p,RAB3B,up,up,up
HULC,hsa-miR-27b-3p,DPF1,up,up,up
HULC,hsa-miR-27b-3p,ADORA2B,up,up,up
HULC,hsa-miR-27b-3p,CYP3A4,up,up,up
HULC,hsa-miR-27b-3p,ST14,up,up,up
HULC,hsa-miR-27b-3p,MMP13,up,up,up
HULC,hsa-miR-148b-3p,CKLF,up,up,up
HULC,hsa-miR-148b-3p,ERICH5,up,up,up
HULC,hsa-miR-148b-3p,RAB3B,up,up,up
HULC,hsa-miR-148b-3p,CLSPN,up,up,up
HULC,hsa-miR-148b-3p,UGT8,up,up,up
HULC,hsa-miR-148b-3p,ROPN1L,up,up,up
HULC,hsa-miR-148b-3p,SLC7A11,up,up,up
HULC,hsa-miR-148b-3p,MCM10,up,up,up
HULC,hsa-miR-148b-3p,ATP10B,up,up,up
HULC,hsa-miR-148b-3p,SAG,up,up,up
HULC,hsa-miR-148b-3p,TUBA8,up,up,up
HULC,hsa-miR-148b-3p,UTS2,up,up,up
HULC,hsa-miR-148b-3p,ZPLD1,up,up,up
HULC,hsa-miR-148b-3p,MAST1,up,up,up
HULC,hsa-miR-148b-3p,KHDRBS2,up,up,up
HULC,hsa-miR-148b-3p,HRH4,up,up,up
HULC,hsa-miR-148b-3p,HAVCR1,up,up,up
HULC,hsa-miR-148b-3p,GTSF1L,up,up,up
HULC,hsa-miR-148b-3p,GDF9,up,up,up
HULC,hsa-miR-148b-3p,FSCB,up,up,up
HULC,hsa-miR-148b-3p,CAPN13,up,up,up
HULC,hsa-miR-148b-3p,DNAH3,up,up,up
HULC,hsa-miR-148b-3p,DLG2,up,up,up
HULC,hsa-miR-148b-3p,IL21R,up,up,up
HULC,hsa-miR-148b-3p,BIK,up,up,up
HULC,hsa-miR-148b-3p,KLRK1,up,up,up
HULC,hsa-miR-148b-3p,KLRC1,up,up,up
HULC,hsa-miR-148b-3p,CPNE4,up,up,up
HULC,hsa-miR-148b-3p,CPNE5,up,up,up
HULC,hsa-miR-148b-3p,PDZK1,up,up,up
HULC,hsa-miR-148b-3p,RHOV,up,up,up
HULC,hsa-miR-148b-3p,GPHB5,up,up,up
HULC,hsa-miR-148b-3p,MT4,up,up,up
HULC,hsa-miR-148b-3p,LIPC,up,up,up
HULC,hsa-miR-148b-3p,PSG9,up,up,up
HULC,hsa-miR-148b-3p,FOXN4,up,up,up
HULC,hsa-miR-148b-3p,AGTR2,up,up,up
HULC,hsa-miR-148b-3p,MKX,up,up,up
HULC,hsa-miR-148b-3p,SLC39A11,up,up,up
HULC,hsa-miR-148b-3p,IGSF1,up,up,up
HULC,hsa-miR-148b-3p,LPL,up,up,down
HULC,hsa-miR-148b-3p,KIF2C,up,up,up
HULC,hsa-miR-148b-3p,DLX6,up,up,up
HULC,hsa-miR-148b-3p,ALPI,up,up,up
HULC,hsa-miR-148b-3p,IL13RA2,up,up,up
HULC,hsa-miR-148b-3p,POU4F3,up,up,up
HULC,hsa-miR-148b-3p,PIK3CG,up,up,up
HULC,hsa-miR-148b-3p,PCDHA4,up,up,up
HULC,hsa-miR-148b-3p,NME5,up,up,up
HULC,hsa-miR-148b-3p,MATN3,up,up,up
HULC,hsa-miR-148b-3p,KCNQ2,up,up,up
HULC,hsa-miR-148b-3p,RUNX3,up,up,up
HULC,hsa-miR-148b-3p,ALDH3B2,up,up,up
HULC,hsa-miR-148b-3p,CXCL5,up,up,up
HULC,hsa-miR-148b-3p,OR1A1,up,up,up
HULC,hsa-miR-148b-3p,LAMC2,up,up,up
HULC,hsa-miR-148b-3p,BCL11A,up,up,up
HULC,hsa-miR-148b-3p,ABCA13,up,up,up
HULC,hsa-miR-148b-3p,BTNL3,up,up,up
HULC,hsa-miR-148b-3p,ENPP6,up,up,up
HULC,hsa-miR-148b-3p,KCNJ16,up,up,up
HULC,hsa-miR-148b-3p,YPEL4,up,up,up
HULC,hsa-miR-148b-3p,TPTE2,up,up,up
HULC,hsa-miR-148b-3p,IGFBPL1,up,up,up
HULC,hsa-miR-148b-3p,ANKUB1,up,up,up
HULC,hsa-miR-148b-3p,TKTL2,up,up,up
HULC,hsa-miR-148b-3p,CRISP1,up,up,up
HULC,hsa-miR-148b-3p,TGM7,up,up,up
HULC,hsa-miR-148b-3p,TEX13A,up,up,up
HULC,hsa-miR-148b-3p,HEMGN,up,up,up
HULC,hsa-miR-148b-3p,CA10,up,up,up
HULC,hsa-miR-148b-3p,FETUB,up,up,up
HULC,hsa-miR-148b-3p,ST6GALNAC5,up,up,up
HULC,hsa-miR-148b-3p,GPR143,up,up,up
HULC,hsa-miR-148b-3p,SPZ1,up,up,up
HULC,hsa-miR-148b-3p,SPINT4,up,up,up
HULC,hsa-miR-148b-3p,SLC6A19,up,up,up
HULC,hsa-miR-148b-3p,SLC32A1,up,up,up
HULC,hsa-miR-148b-3p,CCL28,up,up,up
HULC,hsa-miR-148b-3p,RHAG,up,up,up
HULC,hsa-miR-148b-3p,ADAMTS6,up,up,up
HULC,hsa-miR-148b-3p,PTGER2,up,up,up
HULC,hsa-miR-148b-3p,PSG2,up,up,up
HULC,hsa-miR-148b-3p,PROKR2,up,up,up
HULC,hsa-miR-148b-3p,CALN1,up,up,up
HULC,hsa-miR-148b-3p,DSG1,up,up,up
HULC,hsa-miR-148b-3p,CCL11,up,up,up
HULC,hsa-miR-148b-3p,MEP1B,up,up,up
HULC,hsa-miR-148b-3p,LHCGR,up,up,up
HULC,hsa-miR-148b-3p,LCN9,up,up,up
HULC,hsa-miR-148b-3p,LACRT,up,up,up
HULC,hsa-miR-148b-3p,TUBAL3,up,up,up
HULC,hsa-miR-148b-3p,IZUMO2,up,up,up
HULC,hsa-miR-148b-3p,CCL17,up,up,up
HULC,hsa-miR-148b-3p,KCNJ6,up,up,up
HULC,hsa-miR-148b-3p,CD300A,up,up,up
HULC,hsa-miR-148b-3p,SOX11,up,up,up
HULC,hsa-miR-148b-3p,IQCG,up,up,up
HULC,hsa-miR-148b-3p,TMPRSS11A,up,up,up
HULC,hsa-miR-148b-3p,APBA2,up,up,up
HULC,hsa-miR-148b-3p,SLCO4C1,up,up,up
HULC,hsa-miR-148b-3p,KCTD14,up,up,up
HULC,hsa-miR-148b-3p,CCKBR,up,up,up
